OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-10;17:51:37;533;50;788;0;3448;0;3131;4
2023-03-10;17:51:42;513;50;786;0;3449;0;3130;4
2023-03-10;17:51:47;529;50;786;0;3447;0;3130;4
2023-03-10;17:51:52;527;50;785;0;3445;0;3129;4
2023-03-10;17:51:57;527;50;785;0;3445;0;3129;4
2023-03-10;17:52:02;543;50;785;0;3442;0;3128;4
2023-03-10;17:52:07;557;50;785;0;3442;0;3127;4
2023-03-10;17:52:12;571;50;785;0;3442;0;3127;4
2023-03-10;17:52:17;516;50;781;0;3444;0;3127;4
2023-03-10;17:52:22;532;50;781;0;3443;0;3126;4
2023-03-10;17:52:27;532;50;781;0;3443;0;3126;4
2023-03-10;17:52:32;530;50;780;0;3443;0;3126;4
2023-03-10;17:52:37;510;50;778;0;3441;0;3125;4
2023-03-10;17:52:42;527;50;778;0;3440;0;3125;4
2023-03-10;17:52:47;488;50;775;0;3437;0;3125;4
2023-03-10;17:52:52;506;50;775;0;3435;0;3124;4
2023-03-10;17:52:57;573;50;778;0;3435;0;3123;4
2023-03-10;17:53:02;573;50;778;0;3435;0;3123;4
2023-03-10;17:53:07;570;50;777;0;3438;0;3123;4
2023-03-10;17:53:12;533;50;774;0;3439;0;3123;4
2023-03-10;17:53:17;548;50;774;0;3439;0;3123;4
2023-03-10;17:53:22;562;50;774;0;3439;0;3122;4
2023-03-10;17:53:27;508;50;770;0;3437;0;3122;4
2023-03-10;17:53:32;524;50;770;0;3437;0;3122;4
2023-03-10;17:53:37;524;50;770;0;3437;0;3122;4
2023-03-10;17:53:42;540;50;770;0;3437;0;3121;4
2023-03-10;17:53:47;586;50;772;0;3436;0;3121;4
2023-03-10;17:53:52;551;51;769;0;3434;0;3121;4
2023-03-10;17:53:57;531;51;767;0;3433;0;3121;4
2023-03-10;17:54:02;529;51;766;0;3434;0;3121;4
2023-03-10;17:54:07;544;51;766;0;3432;0;3120;4
2023-03-10;17:54:12;544;51;766;0;3432;0;3120;4
2023-03-10;17:54:17;524;51;764;0;3431;0;3120;4
2023-03-10;17:54:22;522;51;763;0;3432;0;3120;4
2023-03-10;17:54:27;555;51;764;0;3433;0;3120;4
2023-03-10;17:54:32;600;51;766;0;3432;0;3119;4
2023-03-10;17:54:37;565;51;763;0;3430;0;3119;4
2023-03-10;17:54:42;545;51;761;0;3428;0;3119;4
2023-03-10;17:54:47;545;51;761;0;3428;0;3119;4
2023-03-10;17:54:52;543;51;760;0;3427;0;3119;4
2023-03-10;17:54:57;557;51;760;0;3426;0;3119;4
2023-03-10;17:55:02;537;51;758;0;3424;0;3118;4
2023-03-10;17:55:07;552;51;758;0;3423;0;3118;4
2023-03-10;17:55:12;566;51;758;0;3424;0;3117;4
2023-03-10;17:55:17;547;51;756;0;3423;0;3117;4
2023-03-10;17:55:22;547;51;756;0;3423;0;3117;4
2023-03-10;17:55:27;544;51;755;0;3422;0;3117;4
2023-03-10;17:55:32;605;51;758;0;3420;0;3116;4
2023-03-10;17:55:37;537;51;753;0;3420;0;3115;4
2023-03-10;17:55:42;535;51;752;0;3419;0;3115;4
2023-03-10;17:55:47;550;51;752;0;3420;0;3114;4
2023-03-10;17:55:52;564;51;752;0;3419;0;3114;4
2023-03-10;17:55:57;564;51;752;0;3419;0;3114;4
2023-03-10;17:56:02;577;51;752;0;3417;0;3113;4
2023-03-10;17:56:07;558;51;750;0;3416;0;3113;4
2023-03-10;17:56:12;571;51;750;0;3416;0;3112;4
2023-03-10;17:56:17;568;51;749;0;3415;0;3112;4
2023-03-10;17:56:22;581;51;749;0;3414;0;3111;4
2023-03-10;17:56:27;528;51;745;0;3414;0;3111;4
2023-03-10;17:56:32;528;51;745;0;3414;0;3111;4
2023-03-10;17:56:37;607;51;749;0;3413;0;3110;4
2023-03-10;17:56:42;618;51;749;0;3412;0;3109;4
2023-03-10;17:56:47;517;51;742;0;3406;0;3109;4
2023-03-10;17:56:52;582;51;745;0;3403;0;3108;4
2023-03-10;17:56:57;594;51;745;0;3409;0;3107;4
2023-03-10;17:57:02;559;51;742;0;3409;0;3107;4
2023-03-10;17:57:07;559;51;742;0;3409;0;3107;4
2023-03-10;17:57:12;556;51;741;0;3409;0;3107;4
2023-03-10;17:57:17;570;52;741;0;3407;0;3106;4
2023-03-10;17:57:22;583;52;741;0;3407;0;3106;4
2023-03-10;17:57:27;564;52;739;0;3405;0;3105;4
2023-03-10;17:57:32;577;52;739;0;3404;0;3105;4
2023-03-10;17:57:37;577;52;739;0;3404;0;3105;4
2023-03-10;17:57:42;541;52;736;0;3406;0;3104;4
2023-03-10;17:57:47;555;52;736;0;3404;0;3104;4
2023-03-10;17:57:52;600;52;738;0;3403;0;3103;4
2023-03-10;17:57:57;581;52;736;0;3406;0;3103;4
2023-03-10;17:58:02;593;52;736;0;3407;0;3103;4
2023-03-10;17:58:07;605;52;736;0;3405;0;3102;4
2023-03-10;17:58:12;570;52;733;0;3403;0;3102;4
2023-03-10;17:58:17;570;52;733;0;3403;0;3102;4
2023-03-10;17:58:22;583;52;733;0;3401;0;3102;4
2023-03-10;17:58:27;624;52;735;0;3401;0;3101;4
2023-03-10;17:58:32;575;52;731;0;3400;0;3101;4
2023-03-10;17:58:37;588;52;731;0;3400;0;3101;4
2023-03-10;17:58:42;600;52;731;0;3401;0;3101;4
2023-03-10;17:58:47;600;52;731;0;3401;0;3101;4
2023-03-10;17:58:52;596;52;730;0;3399;0;3101;4
2023-03-10;17:58:57;607;52;730;0;3400;0;3101;4
2023-03-10;17:59:02;573;52;727;0;3400;0;3100;4
2023-03-10;17:59:07;601;52;728;0;3398;0;3100;4
2023-03-10;17:59:12;597;52;727;0;3397;0;3100;4
2023-03-10;17:59:17;609;52;727;0;3397;0;3100;4
2023-03-10;17:59:22;609;52;727;0;3397;0;3100;4
2023-03-10;17:59:27;619;52;727;0;3396;0;3099;4
2023-03-10;17:59:32;601;52;725;0;3395;0;3099;4
2023-03-10;17:59:37;597;52;724;0;3395;0;3099;4
2023-03-10;17:59:42;578;52;722;0;3396;0;3099;4
2023-03-10;17:59:47;620;52;724;0;3394;0;3099;4
2023-03-10;17:59:52;630;52;724;0;3392;0;3098;4
2023-03-10;17:59:57;630;52;724;0;3392;0;3098;4
2023-03-10;18:00:02;581;52;720;0;3392;0;3098;4
2023-03-10;18:00:07;594;52;720;0;3392;0;3097;4
2023-03-10;18:00:12;558;52;717;0;3391;0;3097;4
2023-03-10;18:00:17;572;52;717;0;3388;0;3097;4
2023-03-10;18:00:22;584;52;717;0;3388;0;3096;4
2023-03-10;18:00:27;549;52;714;0;3389;0;3096;4
2023-03-10;18:00:32;549;52;714;0;3389;0;3096;4
2023-03-10;18:00:37;594;52;716;0;3390;0;3096;4
2023-03-10;18:00:42;606;52;716;0;3390;0;3096;4
2023-03-10;18:00:47;617;52;716;0;3386;0;3095;4
2023-03-10;18:00:52;627;52;716;0;3385;0;3095;4
2023-03-10;18:00:57;609;52;714;0;3388;0;3094;4
2023-03-10;18:01:02;619;52;714;0;3388;0;3094;4
2023-03-10;18:01:07;619;52;714;0;3388;0;3094;4
2023-03-10;18:01:12;615;52;713;0;3385;0;3094;4
2023-03-10;18:01:17;639;53;714;0;3382;0;3093;4
2023-03-10;18:01:22;607;53;711;0;3382;0;3093;4
2023-03-10;18:01:27;645;53;713;0;3381;0;3092;4
2023-03-10;18:01:32;613;53;710;0;3379;0;3092;4
2023-03-10;18:01:37;623;53;710;0;3378;0;3091;4
2023-03-10;18:01:42;623;53;710;0;3378;0;3091;4
2023-03-10;18:01:47;633;53;710;0;3376;0;3090;4
2023-03-10;18:01:52;615;53;708;0;3377;0;3090;4
2023-03-10;18:01:57;580;53;705;0;3377;0;3089;4
2023-03-10;18:02:02;608;53;706;0;3379;0;3089;4
2023-03-10;18:02:07;646;53;708;0;3379;0;3089;4
2023-03-10;18:02:12;614;53;705;0;3377;0;3088;4
2023-03-10;18:02:17;614;53;705;0;3377;0;3088;4
2023-03-10;18:02:22;624;53;705;0;3375;0;3088;4
2023-03-10;18:02:27;647;53;706;0;3373;0;3087;4
2023-03-10;18:02:32;569;53;700;0;3372;0;3087;4
2023-03-10;18:02:37;613;53;702;0;3371;0;3086;4
2023-03-10;18:02:42;578;53;699;0;3371;0;3086;4
2023-03-10;18:02:47;648;53;703;0;3371;0;3085;4
2023-03-10;18:02:52;648;53;703;0;3371;0;3085;4
2023-03-10;18:02:57;615;53;700;0;3369;0;3085;4
2023-03-10;18:03:02;653;53;702;0;3369;0;3084;4
2023-03-10;18:03:07;621;53;699;0;3367;0;3083;4
2023-03-10;18:03:12;631;53;699;0;3364;0;3083;4
2023-03-10;18:03:17;582;53;695;0;3361;0;3082;4
2023-03-10;18:03:22;594;53;695;0;3361;0;3081;4
2023-03-10;18:03:27;594;53;695;0;3361;0;3081;4
2023-03-10;18:03:32;606;53;695;0;3362;0;3080;4
2023-03-10;18:03:37;617;53;695;0;3364;0;3080;4
2023-03-10;18:03:42;613;53;694;0;3361;0;3080;4
2023-03-10;18:03:47;623;53;694;0;3362;0;3079;4
2023-03-10;18:03:52;633;53;694;0;3363;0;3079;4
2023-03-10;18:03:57;615;53;692;0;3359;0;3078;4
2023-03-10;18:04:02;615;53;692;0;3359;0;3078;4
2023-03-10;18:04:07;611;53;691;0;3359;0;3077;4
2023-03-10;18:04:12;662;53;694;0;3359;0;3076;4
2023-03-10;18:04:17;644;53;692;0;3358;0;3076;4
2023-03-10;18:04:22;597;53;688;0;3357;0;3075;4
2023-03-10;18:04:27;662;53;692;0;3355;0;3075;4
2023-03-10;18:04:32;662;53;692;0;3355;0;3075;4
2023-03-10;18:04:37;658;53;691;0;3355;0;3074;4
2023-03-10;18:04:42;640;53;689;0;3356;0;3074;4
2023-03-10;18:04:47;649;53;689;0;3355;0;3073;4
2023-03-10;18:04:52;617;54;686;0;3352;0;3072;4
2023-03-10;18:04:57;654;54;688;0;3349;0;3072;4
2023-03-10;18:05:02;636;54;686;0;3350;0;3071;4
2023-03-10;18:05:07;636;54;686;0;3350;0;3071;4
2023-03-10;18:05:12;671;54;688;0;3352;0;3071;4
2023-03-10;18:05:17;612;54;683;0;3352;0;3070;4
2023-03-10;18:05:22;593;54;681;0;3354;0;3070;4
2023-03-10;18:05:27;660;54;685;0;3354;0;3070;4
2023-03-10;18:05:32;642;54;683;0;3354;0;3070;4
2023-03-10;18:05:37;651;54;683;0;3352;0;3070;4
2023-03-10;18:05:42;651;54;683;0;3352;0;3070;4
2023-03-10;18:05:47;619;54;680;0;3350;0;3069;4
2023-03-10;18:05:52;629;54;680;0;3349;0;3069;4
2023-03-10;18:05:57;639;54;680;0;3347;0;3069;4
2023-03-10;18:06:02;620;54;678;0;3344;0;3068;4
2023-03-10;18:06:07;657;54;680;0;3344;0;3068;4
2023-03-10;18:06:12;639;54;678;0;3345;0;3067;4
2023-03-10;18:06:17;639;54;678;0;3345;0;3067;4
2023-03-10;18:06:22;635;54;677;0;3346;0;3067;4
2023-03-10;18:06:27;657;54;678;0;3346;0;3067;4
2023-03-10;18:06:32;626;54;675;0;3343;0;3066;4
2023-03-10;18:06:37;662;54;677;0;3341;0;3066;4
2023-03-10;18:06:42;644;54;675;0;3343;0;3065;4
2023-03-10;18:06:47;653;54;675;0;3343;0;3065;4
2023-03-10;18:06:52;653;54;675;0;3343;0;3065;4
2023-03-10;18:06:57;648;54;674;0;3341;0;3065;4
2023-03-10;18:07:02;669;54;675;0;3342;0;3065;4
2023-03-10;18:07:07;638;54;672;0;3342;0;3065;4
2023-03-10;18:07:12;684;54;675;0;3337;0;3064;4
2023-03-10;18:07:17;655;54;672;0;3338;0;3064;4
2023-03-10;18:07:22;663;54;672;0;3338;0;3063;4
2023-03-10;18:07:27;663;54;672;0;3338;0;3063;4
2023-03-10;18:07:32;632;54;669;0;3338;0;3062;4
2023-03-10;18:07:37;679;54;672;0;3338;0;3062;4
2023-03-10;18:07:42;662;54;670;0;3338;0;3062;4
2023-03-10;18:07:47;631;54;667;0;3337;0;3061;4
2023-03-10;18:07:52;640;54;667;0;3336;0;3061;4
2023-03-10;18:07:57;649;54;667;0;3337;0;3061;4
2023-03-10;18:08:02;649;54;667;0;3337;0;3061;4
2023-03-10;18:08:07;658;54;667;0;3335;0;3061;4
2023-03-10;18:08:12;653;54;666;0;3332;0;3060;4
2023-03-10;18:08:17;635;54;664;0;3332;0;3060;4
2023-03-10;18:08:22;645;54;664;0;3332;0;3059;4
2023-03-10;18:08:27;640;54;663;0;3332;0;3059;4
2023-03-10;18:08:32;649;54;663;0;3331;0;3059;4
2023-03-10;18:08:37;649;54;663;0;3331;0;3059;4
2023-03-10;18:08:42;658;54;663;0;3329;0;3058;4
2023-03-10;18:08:47;640;54;661;0;3327;0;3058;4
2023-03-10;18:08:52;649;55;661;0;3325;0;3057;4
2023-03-10;18:08:57;644;55;660;0;3325;0;3056;4
2023-03-10;18:09:02;666;55;661;0;3323;0;3056;4
2023-03-10;18:09:07;661;55;660;0;3323;0;3055;4
2023-03-10;18:09:12;661;55;660;0;3323;0;3055;4
2023-03-10;18:09:17;643;55;658;0;3326;0;3055;4
2023-03-10;18:09:22;677;55;660;0;3324;0;3054;4
2023-03-10;18:09:27;633;55;656;0;3319;0;3054;4
2023-03-10;18:09:32;668;55;658;0;3319;0;3053;4
2023-03-10;18:09:37;638;55;655;0;3321;0;3052;4
2023-03-10;18:09:42;660;55;656;0;3320;0;3052;4
2023-03-10;18:09:47;660;55;656;0;3320;0;3052;4
2023-03-10;18:09:52;667;55;656;0;3317;0;3051;4
2023-03-10;18:09:57;663;55;655;0;3314;0;3050;4
2023-03-10;18:10:02;670;55;655;0;3313;0;3049;4
2023-03-10;18:10:07;640;55;652;0;3314;0;3049;4
2023-03-10;18:10:12;662;55;653;0;3314;0;3048;4
2023-03-10;18:10:17;669;55;653;0;3312;0;3047;4
2023-03-10;18:10:22;669;55;653;0;3312;0;3047;4
2023-03-10;18:10:27;625;55;649;0;3310;0;3046;4
2023-03-10;18:10:32;648;55;650;0;3309;0;3045;4
2023-03-10;18:10:37;657;55;650;0;3308;0;3045;4
2023-03-10;18:10:42;652;55;649;0;3307;0;3044;4
2023-03-10;18:10:47;660;55;649;0;3307;0;3043;4
2023-03-10;18:10:52;660;55;649;0;3307;0;3043;4
2023-03-10;18:10:57;668;55;649;0;3303;0;3042;4
2023-03-10;18:11:02;676;55;649;0;3301;0;3041;4
2023-03-10;18:11:07;659;55;647;0;3302;0;3041;4
2023-03-10;18:11:12;666;55;647;0;3301;0;3040;4
2023-03-10;18:11:17;649;55;645;0;3298;0;3038;4
2023-03-10;18:11:22;682;55;647;0;3296;0;3038;4
2023-03-10;18:11:27;682;55;647;0;3296;0;3038;4
2023-03-10;18:11:32;665;55;645;0;3296;0;3037;4
2023-03-10;18:11:37;672;55;645;0;3295;0;3036;4
2023-03-10;18:11:42;668;55;644;0;3293;0;3034;4
2023-03-10;18:11:47;687;55;645;0;3291;0;3033;4
2023-03-10;18:11:52;657;55;642;0;3292;0;3032;4
2023-03-10;18:11:57;665;55;642;0;3294;0;3032;4
2023-03-10;18:12:02;665;55;642;0;3294;0;3032;4
2023-03-10;18:12:07;673;55;642;0;3293;0;3031;4
2023-03-10;18:12:12;680;55;642;0;3291;0;3030;4
2023-03-10;18:12:17;687;55;642;0;3290;0;3029;4
2023-03-10;18:12:22;682;55;641;0;3291;0;3028;4
2023-03-10;18:12:27;665;55;639;0;3290;0;3028;4
2023-03-10;18:12:32;660;55;638;0;3288;0;3027;4
2023-03-10;18:12:37;660;55;638;0;3288;0;3027;4
2023-03-10;18:12:42;680;55;639;0;3287;0;3026;4
2023-03-10;18:12:47;687;55;639;0;3285;0;3025;4
2023-03-10;18:12:52;682;55;638;0;3285;0;3024;4
2023-03-10;18:12:57;665;55;636;0;3285;0;3024;4
2023-03-10;18:13:02;706;55;639;0;3286;0;3023;4
2023-03-10;18:13:07;701;55;638;0;3288;0;3023;4
2023-03-10;18:13:12;701;55;638;0;3288;0;3023;4
2023-03-10;18:13:17;673;55;635;0;3285;0;3022;4
2023-03-10;18:13:22;692;55;636;0;3283;0;3022;4
2023-03-10;18:13:27;698;55;636;0;3284;0;3022;4
2023-03-10;18:13:32;670;55;633;0;3285;0;3021;4
2023-03-10;18:13:37;652;55;631;0;3284;0;3021;4
2023-03-10;18:13:42;684;55;633;0;3283;0;3021;4
2023-03-10;18:13:47;684;55;633;0;3283;0;3021;4
2023-03-10;18:13:52;691;55;633;0;3285;0;3021;4
2023-03-10;18:13:57;697;55;633;0;3285;0;3020;4
2023-03-10;18:14:02;703;55;633;0;3284;0;3020;4
2023-03-10;18:14:07;687;55;631;0;3283;0;3020;4
2023-03-10;18:14:12;682;55;630;0;3280;0;3020;4
2023-03-10;18:14:17;665;56;628;0;3280;0;3019;4
2023-03-10;18:14:22;665;56;628;0;3280;0;3019;4
2023-03-10;18:14:27;660;55;627;0;3282;0;3019;4
2023-03-10;18:14:32;680;56;628;0;3283;0;3019;4
2023-03-10;18:14:37;675;56;627;0;3280;0;3019;4
2023-03-10;18:14:42;714;56;630;0;3278;0;3019;4
2023-03-10;18:14:47;688;56;627;0;3279;0;3019;4
2023-03-10;18:14:52;694;56;627;0;3281;0;3019;4
2023-03-10;18:14:57;694;56;627;0;3281;0;3019;4
2023-03-10;18:15:02;666;56;624;0;3278;0;3019;4
2023-03-10;18:15:07;673;56;624;0;3278;0;3018;4
2023-03-10;18:15:12;680;56;624;0;3278;0;3018;4
2023-03-10;18:15:17;663;56;622;0;3277;0;3018;4
2023-03-10;18:15:22;705;56;625;0;3277;0;3018;4
2023-03-10;18:15:27;700;56;624;0;3277;0;3018;4
2023-03-10;18:15:32;700;56;624;0;3277;0;3018;4
2023-03-10;18:15:37;705;56;624;0;3275;0;3018;4
2023-03-10;18:15:42;711;56;624;0;3276;0;3017;4
2023-03-10;18:15:47;660;56;619;0;3277;0;3017;4
2023-03-10;18:15:52;702;56;622;0;3274;0;3017;4
2023-03-10;18:15:57;686;56;620;0;3273;0;3017;4
2023-03-10;18:16:02;681;56;619;0;3273;0;3016;4
2023-03-10;18:16:07;681;56;619;0;3273;0;3016;4
2023-03-10;18:16:12;687;56;619;0;3274;0;3016;4
2023-03-10;18:16:17;694;56;619;0;3273;0;3016;4
2023-03-10;18:16:22;677;56;617;0;3272;0;3016;4
2023-03-10;18:16:27;684;56;617;0;3273;0;3015;4
2023-03-10;18:16:32;691;56;617;0;3274;0;3015;4
2023-03-10;18:16:37;686;56;616;0;3273;0;3015;4
2023-03-10;18:16:42;686;56;616;0;3273;0;3015;4
2023-03-10;18:16:47;692;56;616;0;3271;0;3015;4
2023-03-10;18:16:52;676;56;614;0;3270;0;3015;4
2023-03-10;18:16:57;683;56;614;0;3269;0;3015;4
2023-03-10;18:17:02;710;56;616;0;3268;0;3014;4
2023-03-10;18:17:07;695;56;614;0;3267;0;3014;4
2023-03-10;18:17:12;695;56;614;0;3267;0;3014;4
2023-03-10;18:17:17;666;56;611;0;3265;0;3013;4
2023-03-10;18:17:22;674;56;611;0;3263;0;3013;4
2023-03-10;18:17:27;681;56;611;0;3265;0;3013;4
2023-03-10;18:17:32;688;56;611;0;3267;0;3012;4
2023-03-10;18:17:37;694;56;611;0;3265;0;3012;4
2023-03-10;18:17:42;689;56;610;0;3263;0;3012;4
2023-03-10;18:17:47;689;56;610;0;3263;0;3012;4
2023-03-10;18:17:52;695;56;610;0;3261;0;3011;4
2023-03-10;18:17:57;679;56;608;0;3260;0;3011;4
2023-03-10;18:18:02;707;56;610;0;3259;0;3010;4
2023-03-10;18:18:07;691;56;608;0;3258;0;3010;4
2023-03-10;18:18:12;698;56;608;0;3257;0;3009;4
2023-03-10;18:18:17;703;56;608;0;3258;0;3008;4
2023-03-10;18:18:22;703;56;608;0;3258;0;3008;4
2023-03-10;18:18:27;651;56;603;0;3258;0;3008;4
2023-03-10;18:18:32;695;56;606;0;3254;0;3007;4
2023-03-10;18:18:37;700;56;606;0;3253;0;3006;4
2023-03-10;18:18:42;706;56;606;0;3253;0;3006;4
2023-03-10;18:18:47;711;56;606;0;3252;0;3005;4
2023-03-10;18:18:52;735;56;608;0;3251;0;3004;4
2023-03-10;18:18:57;735;56;608;0;3251;0;3004;4
2023-03-10;18:19:02;689;56;603;0;3250;0;3004;4
2023-03-10;18:19:07;726;56;606;0;3250;0;3003;4
2023-03-10;18:19:12;701;56;603;0;3250;0;3002;4
2023-03-10;18:19:17;706;56;603;0;3250;0;3002;4
2023-03-10;18:19:22;701;56;602;0;3250;0;3001;4
2023-03-10;18:19:27;717;56;603;0;3249;0;3001;4
2023-03-10;18:19:32;717;56;603;0;3249;0;3001;4
2023-03-10;18:19:37;691;56;600;0;3247;0;3000;4
2023-03-10;18:19:42;697;56;600;0;3245;0;2999;4
2023-03-10;18:19:47;702;56;600;0;3247;0;2999;4
2023-03-10;18:19:52;708;56;600;0;3247;0;2998;4
2023-03-10;18:19:57;703;56;599;0;3247;0;2998;4
2023-03-10;18:20:02;687;56;597;0;3245;0;2997;4
2023-03-10;18:20:07;687;56;597;0;3245;0;2997;4
2023-03-10;18:20:12;714;56;599;0;3242;0;2997;4
2023-03-10;18:20:17;676;56;595;0;3243;0;2996;4
2023-03-10;18:20:22;705;56;597;0;3244;0;2996;4
2023-03-10;18:20:27;710;56;597;0;3244;0;2995;4
2023-03-10;18:20:32;683;56;594;0;3244;0;2995;4
2023-03-10;18:20:37;690;56;594;0;3243;0;2995;4
2023-03-10;18:20:42;690;56;594;0;3243;0;2995;4
2023-03-10;18:20:47;707;56;595;0;3240;0;2995;4
2023-03-10;18:20:52;702;56;594;0;3239;0;2994;4
2023-03-10;18:20:57;686;56;592;0;3240;0;2994;4
2023-03-10;18:21:02;692;56;592;0;3240;0;2994;4
2023-03-10;18:21:07;687;56;591;0;3241;0;2993;4
2023-03-10;18:21:12;704;56;592;0;3239;0;2993;4
2023-03-10;18:21:17;704;56;592;0;3239;0;2993;4
2023-03-10;18:21:22;699;56;591;0;3234;0;2992;4
2023-03-10;18:21:27;715;56;592;0;3234;0;2992;4
2023-03-10;18:21:32;688;56;589;0;3236;0;2991;4
2023-03-10;18:21:37;695;56;589;0;3236;0;2991;4
2023-03-10;18:21:42;690;56;588;0;3234;0;2991;4
2023-03-10;18:21:47;726;56;591;0;3232;0;2990;4
2023-03-10;18:21:52;726;56;591;0;3232;0;2990;4
2023-03-10;18:21:57;711;56;589;0;3231;0;2990;4
2023-03-10;18:22:02;706;56;588;0;3231;0;2989;4
2023-03-10;18:22:07;690;56;586;0;3232;0;2989;4
2023-03-10;18:22:12;696;56;586;0;3232;0;2988;4
2023-03-10;18:22:17;702;56;586;0;3231;0;2988;4
2023-03-10;18:22:22;708;56;586;0;3230;0;2987;4
2023-03-10;18:22:27;708;56;586;0;3230;0;2987;4
2023-03-10;18:22:32;703;56;585;0;3228;0;2987;4
2023-03-10;18:22:37;708;56;585;0;3228;0;2986;4
2023-03-10;18:22:42;740;56;588;0;3229;0;2986;4
2023-03-10;18:22:47;717;56;585;0;3228;0;2986;4
2023-03-10;18:22:52;722;56;585;0;3227;0;2985;4
2023-03-10;18:22:57;707;57;583;0;3225;0;2984;4
2023-03-10;18:23:02;707;57;583;0;3225;0;2984;4
2023-03-10;18:23:07;680;57;580;0;3222;0;2984;4
2023-03-10;18:23:12;687;57;580;0;3220;0;2983;4
2023-03-10;18:23:17;693;57;580;0;3221;0;2983;4
2023-03-10;18:23:22;699;57;580;0;3220;0;2982;4
2023-03-10;18:23:27;705;57;580;0;3221;0;2982;4
2023-03-10;18:23:32;705;57;580;0;3221;0;2982;4
2023-03-10;18:23:37;677;57;577;0;3222;0;2981;4
2023-03-10;18:23:42;695;57;578;0;3218;0;2980;4
2023-03-10;18:23:47;701;57;578;0;3216;0;2980;4
2023-03-10;18:23:52;696;57;577;0;3217;0;2979;4
2023-03-10;18:23:57;702;57;577;0;3216;0;2979;4
2023-03-10;18:24:02;707;57;577;0;3216;0;2978;4
2023-03-10;18:24:07;707;57;577;0;3216;0;2978;4
2023-03-10;18:24:12;680;57;574;0;3216;0;2978;4
2023-03-10;18:24:17;698;57;575;0;3214;0;2977;4
2023-03-10;18:24:22;704;57;575;0;3215;0;2976;4
2023-03-10;18:24:27;699;57;574;0;3214;0;2976;4
2023-03-10;18:24:32;704;57;574;0;3211;0;2975;4
2023-03-10;18:24:37;710;57;574;0;3209;0;2974;4
2023-03-10;18:24:42;710;57;574;0;3209;0;2974;4
2023-03-10;18:24:47;715;57;574;0;3206;0;2974;4
2023-03-10;18:24:52;699;57;572;0;3206;0;2973;4
2023-03-10;18:24:57;705;57;572;0;3207;0;2972;4
2023-03-10;18:25:02;689;57;570;0;3203;0;2971;4
2023-03-10;18:25:07;684;57;569;0;3200;0;2970;4
2023-03-10;18:25:12;739;57;574;0;3199;0;2969;4
2023-03-10;18:25:17;739;57;574;0;3199;0;2969;4
2023-03-10;18:25:22;706;57;570;0;3200;0;2969;4
2023-03-10;18:25:27;679;57;567;0;3201;0;2968;4
2023-03-10;18:25:32;707;57;569;0;3202;0;2967;4
2023-03-10;18:25:37;691;57;567;0;3200;0;2966;4
2023-03-10;18:25:42;718;57;569;0;3198;0;2966;4
2023-03-10;18:25:47;702;57;567;0;3197;0;2965;4
2023-03-10;18:25:52;702;57;567;0;3197;0;2965;4
2023-03-10;18:25:57;708;57;567;0;3196;0;2964;4
2023-03-10;18:26:02;703;57;566;0;3194;0;2963;4
2023-03-10;18:26:07;718;57;567;0;3194;0;2962;4
2023-03-10;18:26:12;692;57;564;0;3194;0;2961;4
2023-03-10;18:26:17;698;57;564;0;3192;0;2961;4
2023-03-10;18:26:22;733;57;567;0;3193;0;2960;4
2023-03-10;18:26:27;733;57;567;0;3193;0;2960;4
2023-03-10;18:26:32;698;57;563;0;3193;0;2959;4
2023-03-10;18:26:37;704;57;563;0;3190;0;2958;4
2023-03-10;18:26:42;709;57;563;0;3188;0;2957;4
2023-03-10;18:26:47;714;57;563;0;3188;0;2957;4
2023-03-10;18:26:52;699;57;561;0;3187;0;2956;4
2023-03-10;18:26:57;705;57;561;0;3183;0;2955;4
2023-03-10;18:27:02;705;57;561;0;3183;0;2955;4
2023-03-10;18:27:07;710;57;561;0;3182;0;2954;4
2023-03-10;18:27:12;705;57;560;0;3183;0;2954;4
2023-03-10;18:27:17;689;57;558;0;3185;0;2953;4
2023-03-10;18:27:22;716;57;560;0;3183;0;2953;4
2023-03-10;18:27:27;700;57;558;0;3181;0;2952;4
2023-03-10;18:27:32;706;57;558;0;3179;0;2951;4
2023-03-10;18:27:37;706;57;558;0;3179;0;2951;4
2023-03-10;18:27:42;711;57;558;0;3179;0;2950;4
2023-03-10;18:27:47;685;57;555;0;3180;0;2949;4
2023-03-10;18:27:52;722;57;558;0;3179;0;2949;4
2023-03-10;18:27:57;696;57;555;0;3179;0;2948;4
2023-03-10;18:28:02;680;57;553;0;3178;0;2948;4
2023-03-10;18:28:07;708;57;555;0;3175;0;2947;4
2023-03-10;18:28:12;708;57;555;0;3175;0;2947;4
2023-03-10;18:28:17;713;57;555;0;3173;0;2946;4
2023-03-10;18:28:22;718;57;555;0;3169;0;2945;4
2023-03-10;18:28:27;703;57;553;0;3170;0;2944;4
2023-03-10;18:28:32;698;57;552;0;3173;0;2944;4
2023-03-10;18:28:37;714;57;553;0;3170;0;2943;4
2023-03-10;18:28:42;719;57;553;0;3169;0;2942;4
2023-03-10;18:28:47;719;57;553;0;3169;0;2942;4
2023-03-10;18:28:52;723;57;553;0;3167;0;2941;4
2023-03-10;18:28:57;718;57;552;0;3165;0;2941;4
