OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-11;05:44:47;795;69;65327;0;2768;0;2861;9
2023-03-11;05:44:52;795;69;65327;0;2766;0;2861;9
2023-03-11;05:44:57;795;69;65327;0;2766;0;2861;9
2023-03-11;05:45:02;796;69;65327;0;2765;0;2861;9
2023-03-11;05:45:07;796;69;65327;0;2765;0;2861;9
2023-03-11;05:45:12;798;70;65328;0;2766;0;2861;9
2023-03-11;05:45:17;796;69;65327;0;2768;0;2862;9
2023-03-11;05:45:22;796;69;65327;0;2767;0;2862;9
2023-03-11;05:45:27;796;69;65327;0;2766;0;2862;9
2023-03-11;05:45:32;789;69;65324;0;2765;0;2862;9
2023-03-11;05:45:37;792;69;65325;0;2765;0;2862;9
2023-03-11;05:45:42;792;69;65325;0;2765;0;2862;9
2023-03-11;05:45:47;797;69;65327;0;2766;0;2862;9
2023-03-11;05:45:52;797;69;65327;0;2768;0;2862;9
2023-03-11;05:45:57;797;69;65327;0;2768;0;2862;9
2023-03-11;05:46:02;797;69;65327;0;2765;0;2862;9
2023-03-11;05:46:07;794;69;65325;0;2765;0;2862;9
2023-03-11;05:46:12;798;69;65327;0;2764;0;2862;9
2023-03-11;05:46:17;798;69;65327;0;2764;0;2862;9
2023-03-11;05:46:22;794;69;65325;0;2765;0;2862;9
2023-03-11;05:46:27;794;69;65325;0;2766;0;2862;9
2023-03-11;05:46:32;792;69;65324;0;2766;0;2862;9
2023-03-11;05:46:37;795;69;65325;0;2767;0;2862;9
2023-03-11;05:46:42;795;69;65325;0;2765;0;2862;9
2023-03-11;05:46:47;795;69;65325;0;2764;0;2862;9
2023-03-11;05:46:52;795;69;65325;0;2764;0;2862;9
2023-03-11;05:46:57;793;69;65324;0;2765;0;2862;9
2023-03-11;05:47:02;796;69;65325;0;2764;0;2862;9
2023-03-11;05:47:07;796;69;65325;0;2763;0;2862;9
2023-03-11;05:47:12;794;69;65324;0;2764;0;2862;9
2023-03-11;05:47:17;794;69;65324;0;2765;0;2862;9
2023-03-11;05:47:22;795;69;65324;0;2767;0;2862;9
2023-03-11;05:47:27;795;69;65324;0;2767;0;2862;9
2023-03-11;05:47:32;795;69;65324;0;2767;0;2862;9
2023-03-11;05:47:37;795;69;65324;0;2766;0;2862;9
2023-03-11;05:47:42;796;69;65324;0;2764;0;2862;9
2023-03-11;05:47:47;791;69;65322;0;2766;0;2862;9
2023-03-11;05:47:52;798;69;65325;0;2767;0;2862;9
2023-03-11;05:47:57;798;69;65325;0;2766;0;2862;9
2023-03-11;05:48:02;798;69;65325;0;2766;0;2862;9
2023-03-11;05:48:07;791;69;65322;0;2764;0;2862;9
2023-03-11;05:48:12;789;69;65321;0;2763;0;2862;9
2023-03-11;05:48:17;792;69;65322;0;2763;0;2862;9
2023-03-11;05:48:22;793;69;65322;0;2765;0;2862;9
2023-03-11;05:48:27;797;69;65324;0;2764;0;2862;9
2023-03-11;05:48:32;793;69;65322;0;2764;0;2862;9
2023-03-11;05:48:37;793;69;65322;0;2764;0;2862;9
2023-03-11;05:48:42;798;69;65324;0;2765;0;2862;9
2023-03-11;05:48:47;798;69;65324;0;2763;0;2862;9
2023-03-11;05:48:52;798;69;65324;0;2764;0;2862;9
2023-03-11;05:48:57;798;69;65324;0;2767;0;2862;9
2023-03-11;05:49:02;798;69;65324;0;2765;0;2862;9
2023-03-11;05:49:07;792;69;65321;0;2763;0;2862;9
2023-03-11;05:49:12;792;69;65321;0;2763;0;2862;9
2023-03-11;05:49:17;795;69;65322;0;2762;0;2862;9
2023-03-11;05:49:22;798;69;65324;0;2762;0;2862;9
2023-03-11;05:49:27;799;69;65324;0;2763;0;2862;9
2023-03-11;05:49:32;795;69;65322;0;2763;0;2862;9
2023-03-11;05:49:37;796;69;65322;0;2764;0;2862;9
2023-03-11;05:49:42;796;69;65322;0;2764;0;2862;9
2023-03-11;05:49:47;794;69;65321;0;2765;0;2862;9
2023-03-11;05:49:52;796;69;65322;0;2764;0;2862;9
2023-03-11;05:49:57;794;69;65321;0;2763;0;2861;9
2023-03-11;05:50:02;794;69;65321;0;2764;0;2861;9
2023-03-11;05:50:07;789;69;65319;0;2766;0;2862;9
2023-03-11;05:50:12;797;69;65322;0;2764;0;2862;9
2023-03-11;05:50:17;797;69;65322;0;2764;0;2862;9
2023-03-11;05:50:22;797;69;65322;0;2760;0;2862;9
2023-03-11;05:50:27;795;69;65321;0;2763;0;2862;9
2023-03-11;05:50:32;796;69;65321;0;2764;0;2862;9
2023-03-11;05:50:37;796;69;65321;0;2763;0;2862;9
2023-03-11;05:50:42;796;69;65321;0;2764;0;2862;9
2023-03-11;05:50:47;796;69;65321;0;2763;0;2862;9
2023-03-11;05:50:52;796;69;65321;0;2763;0;2862;9
2023-03-11;05:50:57;792;69;65319;0;2762;0;2862;9
2023-03-11;05:51:02;785;69;65317;0;2762;0;2861;9
2023-03-11;05:51:07;797;69;65321;0;2762;0;2861;9
2023-03-11;05:51:12;786;69;65317;0;2763;0;2862;9
2023-03-11;05:51:17;783;69;65316;0;2760;0;2862;9
2023-03-11;05:51:22;794;69;65319;0;2759;0;2861;9
2023-03-11;05:51:27;794;69;65319;0;2759;0;2861;9
2023-03-11;05:51:32;788;69;65317;0;2760;0;2861;9
2023-03-11;05:51:37;795;69;65319;0;2761;0;2861;9
2023-03-11;05:51:42;789;69;65317;0;2761;0;2861;9
2023-03-11;05:51:47;790;69;65317;0;2762;0;2861;9
2023-03-11;05:51:52;790;69;65317;0;2763;0;2861;9
2023-03-11;05:51:57;796;69;65319;0;2763;0;2861;9
2023-03-11;05:52:02;796;69;65319;0;2763;0;2861;9
2023-03-11;05:52:07;799;69;65321;0;2763;0;2861;9
2023-03-11;05:52:12;791;69;65317;0;2761;0;2861;9
2023-03-11;05:52:17;792;69;65317;0;2762;0;2861;9
2023-03-11;05:52:22;792;69;65317;0;2761;0;2861;9
2023-03-11;05:52:27;793;69;65317;0;2759;0;2861;9
2023-03-11;05:52:32;797;69;65319;0;2758;0;2861;9
2023-03-11;05:52:37;797;69;65319;0;2758;0;2861;9
2023-03-11;05:52:42;797;69;65319;0;2759;0;2861;9
2023-03-11;05:52:47;793;69;65317;0;2761;0;2861;9
2023-03-11;05:52:52;794;69;65317;0;2761;0;2861;9
2023-03-11;05:52:57;794;69;65317;0;2759;0;2860;9
2023-03-11;05:53:02;792;69;65316;0;2759;0;2860;9
2023-03-11;05:53:07;795;69;65317;0;2762;0;2860;9
2023-03-11;05:53:12;795;69;65317;0;2762;0;2860;9
2023-03-11;05:53:17;786;69;65314;0;2762;0;2861;9
2023-03-11;05:53:22;793;69;65316;0;2759;0;2861;9
2023-03-11;05:53:27;793;69;65316;0;2760;0;2861;9
2023-03-11;05:53:32;794;69;65316;0;2761;0;2861;9
2023-03-11;05:53:37;794;69;65316;0;2760;0;2861;9
2023-03-11;05:53:42;797;69;65317;0;2762;0;2861;9
2023-03-11;05:53:47;797;69;65317;0;2762;0;2861;9
2023-03-11;05:53:52;795;69;65316;0;2760;0;2861;9
2023-03-11;05:53:57;789;69;65314;0;2758;0;2861;9
2023-03-11;05:54:02;795;69;65316;0;2758;0;2860;9
2023-03-11;05:54:07;796;69;65316;0;2758;0;2860;9
2023-03-11;05:54:12;796;69;65316;0;2759;0;2860;9
2023-03-11;05:54:17;796;69;65316;0;2759;0;2860;9
2023-03-11;05:54:22;796;69;65316;0;2759;0;2860;9
2023-03-11;05:54:27;791;69;65314;0;2760;0;2860;9
2023-03-11;05:54:32;792;69;65314;0;2761;0;2860;9
2023-03-11;05:54:37;797;69;65316;0;2760;0;2861;9
2023-03-11;05:54:42;792;69;65314;0;2758;0;2860;9
2023-03-11;05:54:47;790;69;65313;0;2757;0;2860;9
2023-03-11;05:54:52;799;69;65317;0;2756;0;2860;9
2023-03-11;05:54:57;799;69;65317;0;2756;0;2860;9
2023-03-11;05:55:02;790;69;65313;0;2757;0;2860;9
2023-03-11;05:55:07;794;69;65314;0;2758;0;2860;9
2023-03-11;05:55:12;791;69;65313;0;2757;0;2860;9
2023-03-11;05:55:17;792;69;65313;0;2758;0;2860;9
2023-03-11;05:55:22;798;69;65316;0;2759;0;2860;9
2023-03-11;05:55:27;792;69;65313;0;2760;0;2860;9
2023-03-11;05:55:32;792;69;65313;0;2760;0;2860;9
2023-03-11;05:55:37;795;69;65314;0;2759;0;2860;9
2023-03-11;05:55:42;793;69;65313;0;2757;0;2860;9
2023-03-11;05:55:47;796;69;65314;0;2758;0;2860;9
2023-03-11;05:55:52;796;69;65314;0;2758;0;2860;9
2023-03-11;05:55:57;794;69;65313;0;2757;0;2860;9
2023-03-11;05:56:02;794;69;65313;0;2757;0;2860;9
2023-03-11;05:56:07;794;69;65313;0;2757;0;2860;9
2023-03-11;05:56:12;797;69;65314;0;2758;0;2860;9
2023-03-11;05:56:17;797;69;65314;0;2759;0;2860;9
2023-03-11;05:56:22;797;69;65314;0;2757;0;2860;9
2023-03-11;05:56:27;795;69;65313;0;2755;0;2859;9
2023-03-11;05:56:32;795;69;65313;0;2755;0;2859;9
2023-03-11;05:56:37;795;69;65313;0;2755;0;2859;9
2023-03-11;05:56:42;796;69;65313;0;2756;0;2859;9
2023-03-11;05:56:47;798;69;65314;0;2756;0;2859;9
2023-03-11;05:56:52;798;69;65314;0;2755;0;2859;9
2023-03-11;05:56:57;791;69;65311;0;2756;0;2859;9
2023-03-11;05:57:02;792;69;65311;0;2756;0;2859;9
2023-03-11;05:57:07;792;69;65311;0;2754;0;2859;9
2023-03-11;05:57:12;792;69;65311;0;2754;0;2859;9
2023-03-11;05:57:17;792;69;65311;0;2753;0;2859;9
2023-03-11;05:57:22;793;69;65311;0;2755;0;2859;9
2023-03-11;05:57:27;793;69;65311;0;2755;0;2859;9
2023-03-11;05:57:32;799;69;65314;0;2754;0;2858;9
2023-03-11;05:57:37;798;69;65313;0;2755;0;2858;9
2023-03-11;05:57:42;791;69;65310;0;2754;0;2858;9
2023-03-11;05:57:47;791;69;65310;0;2754;0;2858;9
2023-03-11;05:57:52;798;69;65313;0;2754;0;2858;9
2023-03-11;05:57:57;794;69;65311;0;2756;0;2858;9
2023-03-11;05:58:02;798;69;65313;0;2755;0;2858;9
2023-03-11;05:58:07;795;69;65311;0;2755;0;2858;9
2023-03-11;05:58:12;793;69;65310;0;2753;0;2858;9
2023-03-11;05:58:17;799;69;65313;0;2751;0;2857;9
2023-03-11;05:58:22;799;69;65313;0;2751;0;2857;9
2023-03-11;05:58:27;799;69;65313;0;2752;0;2857;9
2023-03-11;05:58:32;796;69;65311;0;2754;0;2857;9
2023-03-11;05:58:37;794;69;65310;0;2757;0;2857;9
2023-03-11;05:58:42;796;69;65311;0;2757;0;2857;9
2023-03-11;05:58:47;788;69;65308;0;2756;0;2858;9
2023-03-11;05:58:52;797;69;65311;0;2756;0;2858;9
2023-03-11;05:58:57;797;69;65311;0;2756;0;2858;9
2023-03-11;05:59:02;789;69;65308;0;2755;0;2858;9
2023-03-11;05:59:07;795;69;65310;0;2753;0;2858;9
2023-03-11;05:59:12;790;69;65308;0;2752;0;2858;9
2023-03-11;05:59:17;796;69;65310;0;2750;0;2857;9
2023-03-11;05:59:22;796;69;65310;0;2750;0;2857;9
2023-03-11;05:59:27;796;69;65310;0;2753;0;2857;9
2023-03-11;05:59:32;796;69;65310;0;2753;0;2857;9
2023-03-11;05:59:37;796;69;65310;0;2753;0;2857;9
2023-03-11;05:59:42;797;69;65310;0;2752;0;2857;9
2023-03-11;05:59:47;792;69;65308;0;2754;0;2857;9
2023-03-11;05:59:52;797;69;65310;0;2753;0;2857;9
2023-03-11;05:59:57;798;69;65311;0;2752;0;2857;9
2023-03-11;06:00:02;793;69;65308;0;2752;0;2857;9
2023-03-11;06:00:07;793;69;65308;0;2752;0;2857;9
2023-03-11;06:00:12;797;69;65310;0;2753;0;2857;9
2023-03-11;06:00:17;799;69;65311;0;2753;0;2857;9
2023-03-11;06:00:22;798;69;65310;0;2754;0;2857;9
2023-03-11;06:00:27;794;69;65308;0;2754;0;2857;9
2023-03-11;06:00:32;798;69;65310;0;2752;0;2857;9
2023-03-11;06:00:37;798;69;65310;0;2752;0;2857;9
2023-03-11;06:00:42;798;69;65310;0;2752;0;2857;9
2023-03-11;06:00:47;794;69;65308;0;2754;0;2857;9
2023-03-11;06:00:52;798;69;65310;0;2755;0;2857;9
2023-03-11;06:00:57;798;69;65310;0;2754;0;2857;9
2023-03-11;06:01:02;795;69;65308;0;2753;0;2857;9
2023-03-11;06:01:07;795;69;65308;0;2753;0;2857;9
2023-03-11;06:01:12;799;69;65310;0;2752;0;2857;9
2023-03-11;06:01:17;799;69;65310;0;2752;0;2857;9
2023-03-11;06:01:22;796;69;65308;0;2751;0;2857;9
2023-03-11;06:01:27;796;69;65308;0;2752;0;2857;9
2023-03-11;06:01:32;799;69;65310;0;2751;0;2857;9
2023-03-11;06:01:37;788;69;65305;0;2752;0;2857;9
2023-03-11;06:01:42;796;69;65308;0;2753;0;2857;9
2023-03-11;06:01:47;789;69;65305;0;2754;0;2857;9
2023-03-11;06:01:52;789;69;65305;0;2754;0;2857;9
2023-03-11;06:01:57;792;69;65306;0;2752;0;2857;9
2023-03-11;06:02:02;799;69;65310;0;2748;0;2857;9
2023-03-11;06:02:07;793;69;65306;0;2748;0;2857;9
2023-03-11;06:02:12;793;69;65306;0;2751;0;2857;9
2023-03-11;06:02:17;794;69;65306;0;2752;0;2857;9
2023-03-11;06:02:22;794;69;65306;0;2752;0;2857;9
2023-03-11;06:02:27;794;69;65306;0;2750;0;2857;9
2023-03-11;06:02:32;794;69;65306;0;2750;0;2857;9
2023-03-11;06:02:37;795;69;65306;0;2752;0;2857;9
2023-03-11;06:02:42;795;69;65306;0;2752;0;2857;9
2023-03-11;06:02:47;798;69;65308;0;2752;0;2857;9
2023-03-11;06:02:52;795;69;65306;0;2752;0;2857;9
2023-03-11;06:02:57;795;69;65306;0;2752;0;2857;9
2023-03-11;06:03:02;795;69;65306;0;2753;0;2857;9
2023-03-11;06:03:07;796;69;65306;0;2753;0;2857;9
2023-03-11;06:03:12;794;69;65305;0;2750;0;2857;9
2023-03-11;06:03:17;796;69;65306;0;2751;0;2857;9
2023-03-11;06:03:22;796;69;65306;0;2751;0;2857;9
2023-03-11;06:03:27;794;69;65305;0;2751;0;2857;9
2023-03-11;06:03:32;794;69;65305;0;2751;0;2857;9
2023-03-11;06:03:37;795;69;65305;0;2752;0;2857;9
2023-03-11;06:03:42;795;69;65305;0;2753;0;2857;9
2023-03-11;06:03:47;795;69;65305;0;2752;0;2857;9
2023-03-11;06:03:52;790;69;65303;0;2752;0;2857;9
2023-03-11;06:03:57;798;69;65306;0;2750;0;2857;9
2023-03-11;06:04:02;791;69;65303;0;2748;0;2857;9
2023-03-11;06:04:07;791;69;65303;0;2748;0;2857;9
2023-03-11;06:04:12;791;69;65303;0;2749;0;2857;9
2023-03-11;06:04:17;792;69;65303;0;2749;0;2857;9
2023-03-11;06:04:22;792;69;65303;0;2749;0;2857;9
2023-03-11;06:04:27;797;69;65305;0;2750;0;2857;9
2023-03-11;06:04:32;793;69;65303;0;2750;0;2857;9
2023-03-11;06:04:37;793;69;65303;0;2751;0;2857;9
2023-03-11;06:04:42;793;69;65303;0;2751;0;2857;9
2023-03-11;06:04:47;794;69;65303;0;2751;0;2857;9
2023-03-11;06:04:52;794;69;65303;0;2749;0;2857;9
2023-03-11;06:04:57;791;69;65302;0;2748;0;2857;9
2023-03-11;06:05:02;785;69;65300;0;2746;0;2856;9
2023-03-11;06:05:07;798;69;65305;0;2746;0;2856;9
2023-03-11;06:05:12;793;69;65302;0;2747;0;2856;9
2023-03-11;06:05:17;793;69;65302;0;2747;0;2856;9
2023-03-11;06:05:22;787;69;65300;0;2747;0;2856;9
2023-03-11;06:05:27;787;69;65300;0;2748;0;2856;9
2023-03-11;06:05:32;788;69;65300;0;2751;0;2856;9
2023-03-11;06:05:37;794;69;65302;0;2749;0;2856;9
2023-03-11;06:05:42;795;69;65302;0;2749;0;2856;9
2023-03-11;06:05:47;789;69;65300;0;2750;0;2856;9
2023-03-11;06:05:52;789;69;65300;0;2750;0;2856;9
2023-03-11;06:05:57;790;69;65300;0;2747;0;2856;9
2023-03-11;06:06:02;791;69;65300;0;2747;0;2856;9
2023-03-11;06:06:07;791;69;65300;0;2748;0;2856;9
2023-03-11;06:06:12;791;69;65300;0;2747;0;2856;9
2023-03-11;06:06:17;798;69;65303;0;2748;0;2856;9
2023-03-11;06:06:22;798;69;65303;0;2747;0;2856;9
2023-03-11;06:06:27;798;69;65303;0;2747;0;2856;9
2023-03-11;06:06:32;798;69;65303;0;2746;0;2855;9
2023-03-11;06:06:37;797;69;65302;0;2746;0;2855;9
2023-03-11;06:06:42;793;69;65300;0;2747;0;2855;9
2023-03-11;06:06:47;793;69;65300;0;2748;0;2855;9
2023-03-11;06:06:52;793;69;65300;0;2748;0;2855;9
2023-03-11;06:06:57;791;69;65299;0;2748;0;2855;9
2023-03-11;06:07:02;791;69;65299;0;2748;0;2855;9
2023-03-11;06:07:07;794;69;65300;0;2749;0;2856;9
2023-03-11;06:07:12;794;69;65300;0;2747;0;2856;9
2023-03-11;06:07:17;795;69;65300;0;2744;0;2856;9
2023-03-11;06:07:22;792;69;65299;0;2746;0;2856;9
2023-03-11;06:07:27;793;69;65299;0;2745;0;2855;9
2023-03-11;06:07:32;793;69;65299;0;2743;0;2855;9
2023-03-11;06:07:37;793;69;65299;0;2743;0;2855;9
2023-03-11;06:07:42;794;69;65299;0;2745;0;2855;9
2023-03-11;06:07:47;794;69;65299;0;2745;0;2855;9
2023-03-11;06:07:52;794;69;65299;0;2745;0;2855;9
2023-03-11;06:07:57;795;69;65299;0;2745;0;2855;9
2023-03-11;06:08:02;797;69;65300;0;2745;0;2855;9
2023-03-11;06:08:07;789;69;65297;0;2746;0;2855;9
2023-03-11;06:08:12;789;69;65297;0;2746;0;2855;9
2023-03-11;06:08:17;790;69;65297;0;2745;0;2854;9
2023-03-11;06:08:22;796;69;65299;0;2745;0;2854;9
2023-03-11;06:08:27;791;69;65297;0;2745;0;2854;9
2023-03-11;06:08:32;798;69;65300;0;2743;0;2854;9
2023-03-11;06:08:37;788;69;65296;0;2742;0;2854;9
2023-03-11;06:08:42;788;69;65296;0;2742;0;2854;9
2023-03-11;06:08:47;792;69;65297;0;2745;0;2854;9
2023-03-11;06:08:52;792;69;65297;0;2746;0;2854;9
2023-03-11;06:08:57;793;69;65297;0;2744;0;2854;9
2023-03-11;06:09:02;793;69;65297;0;2744;0;2854;9
2023-03-11;06:09:07;798;69;65299;0;2744;0;2854;9
2023-03-11;06:09:12;798;69;65299;0;2743;0;2854;9
2023-03-11;06:09:17;798;69;65299;0;2743;0;2854;9
2023-03-11;06:09:22;794;69;65297;0;2745;0;2854;9
2023-03-11;06:09:27;794;69;65297;0;2744;0;2854;9
2023-03-11;06:09:32;795;69;65297;0;2740;0;2854;9
2023-03-11;06:09:37;795;69;65297;0;2741;0;2853;9
2023-03-11;06:09:42;798;69;65299;0;2743;0;2853;9
2023-03-11;06:09:47;795;69;65297;0;2741;0;2853;9
2023-03-11;06:09:52;795;69;65297;0;2741;0;2853;9
2023-03-11;06:09:57;799;69;65299;0;2740;0;2853;9
2023-03-11;06:10:02;799;69;65299;0;2742;0;2853;9
2023-03-11;06:10:07;787;69;65294;0;2742;0;2853;9
2023-03-11;06:10:12;799;69;65299;0;2744;0;2853;9
2023-03-11;06:10:17;794;69;65296;0;2745;0;2853;9
2023-03-11;06:10:22;794;69;65296;0;2743;0;2853;9
2023-03-11;06:10:27;794;69;65296;0;2743;0;2853;9
2023-03-11;06:10:32;797;69;65297;0;2743;0;2853;9
2023-03-11;06:10:37;789;69;65294;0;2742;0;2853;9
2023-03-11;06:10:42;797;69;65297;0;2741;0;2853;9
2023-03-11;06:10:47;795;69;65296;0;2741;0;2852;9
2023-03-11;06:10:52;797;69;65297;0;2741;0;2852;9
2023-03-11;06:10:57;798;69;65297;0;2740;0;2852;9
2023-03-11;06:11:02;798;69;65297;0;2740;0;2852;9
2023-03-11;06:11:07;791;69;65294;0;2740;0;2852;9
2023-03-11;06:11:12;796;69;65296;0;2740;0;2852;9
2023-03-11;06:11:17;796;69;65296;0;2742;0;2852;9
2023-03-11;06:11:22;797;69;65296;0;2741;0;2852;9
2023-03-11;06:11:27;792;69;65294;0;2740;0;2852;9
2023-03-11;06:11:32;797;69;65296;0;2740;0;2852;9
2023-03-11;06:11:37;797;69;65296;0;2740;0;2852;9
2023-03-11;06:11:42;798;69;65297;0;2740;0;2852;9
2023-03-11;06:11:47;793;69;65294;0;2739;0;2852;9
2023-03-11;06:11:52;793;69;65294;0;2740;0;2852;9
2023-03-11;06:11:57;787;69;65292;0;2739;0;2852;9
2023-03-11;06:12:02;798;69;65296;0;2741;0;2852;9
2023-03-11;06:12:07;794;69;65294;0;2742;0;2852;9
2023-03-11;06:12:12;794;69;65294;0;2742;0;2852;9
2023-03-11;06:12:17;795;69;65294;0;2740;0;2851;9
2023-03-11;06:12:22;785;69;65291;0;2739;0;2851;9
2023-03-11;06:12:27;795;69;65294;0;2739;0;2851;9
2023-03-11;06:12:32;790;69;65292;0;2742;0;2851;9
2023-03-11;06:12:37;796;69;65294;0;2739;0;2851;9
2023-03-11;06:12:42;796;69;65294;0;2738;0;2851;9
2023-03-11;06:12:47;796;69;65294;0;2738;0;2851;9
2023-03-11;06:12:52;796;69;65294;0;2740;0;2851;9
2023-03-11;06:12:57;792;69;65292;0;2740;0;2851;9
2023-03-11;06:13:02;792;69;65292;0;2740;0;2851;9
2023-03-11;06:13:07;789;69;65291;0;2741;0;2851;9
2023-03-11;06:13:12;790;69;65291;0;2741;0;2851;9
2023-03-11;06:13:17;797;69;65294;0;2740;0;2851;9
2023-03-11;06:13:22;797;69;65294;0;2740;0;2851;9
2023-03-11;06:13:27;791;69;65291;0;2741;0;2852;9
2023-03-11;06:13:32;794;69;65292;0;2740;0;2852;9
2023-03-11;06:13:37;792;69;65291;0;2739;0;2852;9
2023-03-11;06:13:42;795;69;65292;0;2740;0;2852;9
2023-03-11;06:13:47;795;69;65292;0;2740;0;2852;9
2023-03-11;06:13:52;786;69;65289;0;2741;0;2852;9
2023-03-11;06:13:57;786;69;65289;0;2741;0;2852;9
2023-03-11;06:14:02;796;69;65292;0;2742;0;2852;9
2023-03-11;06:14:07;796;69;65292;0;2740;0;2852;9
2023-03-11;06:14:12;794;69;65291;0;2740;0;2852;9
2023-03-11;06:14:17;794;69;65291;0;2739;0;2852;9
2023-03-11;06:14:22;797;69;65292;0;2739;0;2852;9
2023-03-11;06:14:27;797;69;65292;0;2739;0;2852;9
2023-03-11;06:14:32;797;69;65292;0;2742;0;2852;9
2023-03-11;06:14:37;795;69;65291;0;2742;0;2852;9
2023-03-11;06:14:42;795;69;65291;0;2741;0;2853;9
2023-03-11;06:14:47;795;69;65291;0;2739;0;2853;9
2023-03-11;06:14:52;796;69;65291;0;2739;0;2853;9
2023-03-11;06:14:57;796;69;65291;0;2741;0;2853;9
2023-03-11;06:15:02;796;69;65291;0;2741;0;2853;9
2023-03-11;06:15:07;796;69;65291;0;2740;0;2853;9
2023-03-11;06:15:12;788;69;65288;0;2739;0;2853;9
2023-03-11;06:15:17;797;69;65291;0;2739;0;2853;9
2023-03-11;06:15:22;792;69;65289;0;2738;0;2853;9
2023-03-11;06:15:27;797;69;65291;0;2738;0;2853;9
2023-03-11;06:15:32;798;69;65292;0;2739;0;2853;9
2023-03-11;06:15:37;798;69;65292;0;2739;0;2853;9
2023-03-11;06:15:42;797;69;65291;0;2739;0;2853;9
2023-03-11;06:15:47;799;69;65292;0;2738;0;2853;9
2023-03-11;06:15:52;793;69;65289;0;2736;0;2852;9
2023-03-11;06:15:57;794;69;65289;0;2737;0;2852;9
2023-03-11;06:16:02;794;69;65289;0;2739;0;2852;9
2023-03-11;06:16:07;794;69;65289;0;2738;0;2852;9
2023-03-11;06:16:12;794;69;65289;0;2738;0;2852;9
2023-03-11;06:16:17;792;69;65288;0;2734;0;2852;9
2023-03-11;06:16:22;795;69;65289;0;2733;0;2852;9
2023-03-11;06:16:27;793;69;65288;0;2735;0;2851;9
2023-03-11;06:16:32;799;69;65291;0;2735;0;2851;9
2023-03-11;06:16:37;796;69;65289;0;2736;0;2851;9
2023-03-11;06:16:42;796;69;65289;0;2735;0;2851;9
2023-03-11;06:16:47;796;69;65289;0;2735;0;2851;9
2023-03-11;06:16:52;796;69;65289;0;2735;0;2851;9
2023-03-11;06:16:57;794;69;65288;0;2736;0;2850;9
2023-03-11;06:17:02;788;69;65286;0;2737;0;2850;9
2023-03-11;06:17:07;795;69;65288;0;2737;0;2850;9
2023-03-11;06:17:12;789;69;65286;0;2738;0;2850;9
2023-03-11;06:17:17;795;69;65288;0;2738;0;2850;9
2023-03-11;06:17:22;795;69;65288;0;2738;0;2850;9
2023-03-11;06:17:27;796;69;65288;0;2737;0;2850;9
2023-03-11;06:17:32;791;69;65286;0;2735;0;2850;9
2023-03-11;06:17:37;791;69;65286;0;2734;0;2850;9
2023-03-11;06:17:42;796;69;65288;0;2735;0;2850;9
2023-03-11;06:17:47;797;69;65288;0;2736;0;2850;9
2023-03-11;06:17:52;797;69;65288;0;2737;0;2850;9
2023-03-11;06:17:57;797;69;65288;0;2737;0;2850;9
2023-03-11;06:18:02;792;69;65286;0;2739;0;2850;9
2023-03-11;06:18:07;790;69;65285;0;2737;0;2850;9
2023-03-11;06:18:12;793;69;65286;0;2736;0;2850;9
2023-03-11;06:18:17;794;69;65286;0;2738;0;2851;9
2023-03-11;06:18:22;794;69;65286;0;2738;0;2851;9
2023-03-11;06:18:27;798;70;65288;0;2737;0;2851;9
2023-03-11;06:18:32;798;70;65288;0;2737;0;2851;9
2023-03-11;06:18:37;798;69;65288;0;2737;0;2851;9
2023-03-11;06:18:42;795;69;65286;0;2738;0;2851;9
2023-03-11;06:18:47;795;69;65286;0;2737;0;2851;9
2023-03-11;06:18:52;793;70;65285;0;2737;0;2852;9
2023-03-11;06:18:57;795;69;65286;0;2737;0;2852;9
2023-03-11;06:19:02;793;69;65285;0;2736;0;2852;9
2023-03-11;06:19:07;793;69;65285;0;2736;0;2852;9
2023-03-11;06:19:12;796;70;65286;0;2736;0;2852;9
2023-03-11;06:19:17;794;70;65285;0;2734;0;2851;9
2023-03-11;06:19:22;794;70;65285;0;2734;0;2851;9
2023-03-11;06:19:27;789;70;65283;0;2736;0;2852;9
2023-03-11;06:19:32;789;70;65283;0;2738;0;2852;9
2023-03-11;06:19:37;797;69;65286;0;2739;0;2852;9
2023-03-11;06:19:42;797;69;65286;0;2739;0;2852;9
2023-03-11;06:19:47;790;69;65283;0;2736;0;2852;9
2023-03-11;06:19:52;791;70;65283;0;2733;0;2852;9
2023-03-11;06:19:57;799;70;65288;0;2733;0;2852;9
2023-03-11;06:20:02;791;70;65283;0;2736;0;2852;9
2023-03-11;06:20:07;798;69;65286;0;2737;0;2852;9
2023-03-11;06:20:12;792;70;65283;0;2736;0;2852;9
2023-03-11;06:20:17;792;70;65283;0;2736;0;2852;9
2023-03-11;06:20:22;798;69;65286;0;2736;0;2852;9
2023-03-11;06:20:27;792;70;65283;0;2736;0;2852;9
2023-03-11;06:20:32;797;70;65285;0;2735;0;2852;9
2023-03-11;06:20:37;786;70;65281;0;2734;0;2852;9
2023-03-11;06:20:42;794;70;65283;0;2734;0;2851;9
2023-03-11;06:20:47;794;69;65283;0;2733;0;2851;9
2023-03-11;06:20:52;794;69;65283;0;2733;0;2851;9
2023-03-11;06:20:57;788;70;65281;0;2733;0;2851;9
