OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-13;02:26:26;799;83;530;65535;62104;65535;61910;28
2023-03-13;02:26:31;799;83;528;65535;62103;65535;61908;28
2023-03-13;02:26:36;799;83;528;65535;62103;65535;61908;28
2023-03-13;02:26:41;799;83;528;65535;62102;65535;61906;28
2023-03-13;02:26:46;799;83;531;65535;62100;65535;61904;28
2023-03-13;02:26:51;799;83;530;65535;62097;65535;61902;28
2023-03-13;02:26:56;799;83;530;65535;62095;65535;61900;28
2023-03-13;02:27:01;799;83;530;65535;62092;65535;61898;28
2023-03-13;02:27:06;799;83;528;65535;62089;65535;61896;28
2023-03-13;02:27:11;799;83;528;65535;62089;65535;61896;28
2023-03-13;02:27:16;798;83;527;65535;62087;65535;61894;28
2023-03-13;02:27:21;799;83;530;65535;62082;65535;61892;28
2023-03-13;02:27:26;798;83;527;65535;62079;65535;61889;28
2023-03-13;02:27:31;799;83;528;65535;62076;65535;61887;28
2023-03-13;02:27:36;799;83;530;65535;62074;65535;61885;28
2023-03-13;02:27:41;799;83;531;65535;62068;65535;61882;28
2023-03-13;02:27:46;799;83;531;65535;62068;65535;61882;28
2023-03-13;02:27:51;799;83;530;65535;62061;65535;61879;28
2023-03-13;02:27:56;799;83;531;65535;62060;65535;61876;28
2023-03-13;02:28:01;799;83;530;65535;62059;65535;61873;28
2023-03-13;02:28:06;799;84;528;65535;62054;65535;61870;28
2023-03-13;02:28:11;799;83;528;65535;62047;65535;61867;28
2023-03-13;02:28:16;799;84;528;65535;62040;65535;61864;28
2023-03-13;02:28:21;799;84;528;65535;62040;65535;61864;28
2023-03-13;02:28:26;799;84;528;65535;62039;65535;61861;28
2023-03-13;02:28:31;799;83;528;65535;62038;65535;61857;28
2023-03-13;02:28:36;799;83;531;65535;62038;65535;61854;28
2023-03-13;02:28:41;799;84;530;65535;62037;65535;61851;28
2023-03-13;02:28:46;799;83;528;65535;62033;65535;61848;28
2023-03-13;02:28:51;799;83;528;65535;62033;65535;61848;28
2023-03-13;02:28:56;799;84;530;65535;62031;65535;61845;28
2023-03-13;02:29:01;799;84;530;65535;62030;65535;61842;28
2023-03-13;02:29:06;799;84;530;65535;62026;65535;61838;28
2023-03-13;02:29:11;799;84;528;65535;62021;65535;61835;28
2023-03-13;02:29:16;799;84;528;65535;62021;65535;61832;28
2023-03-13;02:29:21;799;84;530;65535;62023;65535;61829;28
2023-03-13;02:29:26;799;84;530;65535;62023;65535;61829;28
2023-03-13;02:29:31;799;84;528;65535;62020;65535;61827;28
2023-03-13;02:29:36;799;84;530;65535;62015;65535;61824;28
2023-03-13;02:29:41;799;84;528;65535;62012;65535;61821;28
2023-03-13;02:29:46;798;84;527;65535;62008;65535;61818;28
2023-03-13;02:29:51;799;84;528;65535;62007;65535;61816;28
2023-03-13;02:29:56;799;83;530;65535;62009;65535;61813;28
2023-03-13;02:30:01;799;83;530;65535;62009;65535;61813;28
2023-03-13;02:30:06;799;83;528;65535;62011;65535;61811;28
2023-03-13;02:30:11;799;84;530;65535;62007;65535;61809;28
2023-03-13;02:30:16;799;84;528;65535;62004;65535;61807;28
2023-03-13;02:30:21;799;84;530;65535;62007;65535;61805;28
2023-03-13;02:30:26;799;84;530;65535;62008;65535;61804;28
2023-03-13;02:30:31;799;84;530;65535;62007;65535;61802;28
2023-03-13;02:30:36;799;84;530;65535;62007;65535;61802;28
2023-03-13;02:30:41;799;84;530;65535;62007;65535;61801;28
2023-03-13;02:30:46;799;84;528;65535;62010;65535;61800;28
2023-03-13;02:30:51;799;84;528;65535;62013;65535;61799;28
2023-03-13;02:30:56;799;84;531;65535;62012;65535;61798;28
2023-03-13;02:31:01;799;84;530;65535;62011;65535;61797;28
2023-03-13;02:31:06;799;84;530;65535;62013;65535;61797;28
2023-03-13;02:31:11;799;84;530;65535;62013;65535;61797;28
2023-03-13;02:31:16;798;84;527;65535;62014;65535;61796;28
2023-03-13;02:31:21;799;84;530;65535;62010;65535;61796;28
2023-03-13;02:31:26;799;84;528;65535;62009;65535;61795;28
2023-03-13;02:31:31;799;84;531;65535;62009;65535;61795;28
2023-03-13;02:31:36;799;84;528;65535;62009;65535;61795;28
2023-03-13;02:31:41;799;84;528;65535;62013;65535;61795;28
2023-03-13;02:31:46;799;84;528;65535;62013;65535;61795;28
2023-03-13;02:31:51;799;84;528;65535;62017;65535;61796;28
2023-03-13;02:31:56;798;84;531;65535;62018;65535;61796;28
2023-03-13;02:32:01;799;84;528;65535;62017;65535;61796;28
2023-03-13;02:32:06;798;84;527;65535;62011;65535;61797;28
2023-03-13;02:32:11;799;84;528;65535;62007;65535;61797;28
2023-03-13;02:32:16;799;84;528;65535;62007;65535;61797;28
2023-03-13;02:32:21;799;84;528;65535;62007;65535;61797;28
2023-03-13;02:32:26;799;84;528;65535;62007;65535;61797;28
2023-03-13;02:32:31;798;84;531;65535;62007;65535;61797;28
2023-03-13;02:32:36;798;84;527;65535;62005;65535;61797;28
2023-03-13;02:32:41;798;84;531;65535;62001;65535;61796;28
2023-03-13;02:32:46;799;84;530;65535;61999;65535;61795;28
2023-03-13;02:32:51;799;84;528;65535;62001;65535;61795;28
2023-03-13;02:32:56;799;84;528;65535;62001;65535;61795;28
2023-03-13;02:33:01;799;84;528;65535;62004;65535;61795;28
2023-03-13;02:33:06;799;84;528;65535;62002;65535;61794;28
2023-03-13;02:33:11;799;84;528;65535;62004;65535;61793;28
2023-03-13;02:33:16;799;84;530;65535;62005;65535;61793;28
2023-03-13;02:33:21;799;84;528;65535;62003;65535;61793;28
2023-03-13;02:33:26;799;84;528;65535;61998;65535;61792;28
2023-03-13;02:33:31;799;84;528;65535;61998;65535;61792;28
2023-03-13;02:33:36;799;84;528;65535;61994;65535;61792;28
2023-03-13;02:33:41;798;84;527;65535;61991;65535;61791;28
2023-03-13;02:33:46;799;84;530;65535;61989;65535;61789;28
2023-03-13;02:33:51;799;84;530;65535;61987;65535;61788;28
2023-03-13;02:33:56;799;84;528;65535;61987;65535;61786;28
2023-03-13;02:34:01;799;84;530;65535;61987;65535;61785;28
2023-03-13;02:34:06;799;84;530;65535;61987;65535;61785;28
2023-03-13;02:34:11;799;84;528;65535;61986;65535;61784;28
2023-03-13;02:34:16;799;84;528;65535;61985;65535;61783;28
2023-03-13;02:34:21;799;84;528;65535;61984;65535;61782;28
2023-03-13;02:34:26;799;84;528;65535;61984;65535;61781;28
2023-03-13;02:34:31;799;84;528;65535;61984;65535;61779;28
2023-03-13;02:34:36;799;84;528;65535;61984;65535;61779;28
2023-03-13;02:34:41;799;84;530;65535;61984;65535;61779;28
2023-03-13;02:34:46;799;84;530;65535;61982;65535;61778;28
2023-03-13;02:34:51;799;84;528;65535;61978;65535;61777;28
2023-03-13;02:34:56;799;84;527;65535;61974;65535;61775;28
2023-03-13;02:35:01;799;84;530;65535;61974;65535;61774;28
2023-03-13;02:35:06;799;84;528;65535;61975;65535;61772;28
2023-03-13;02:35:11;799;84;528;65535;61974;65535;61771;28
2023-03-13;02:35:16;799;84;528;65535;61974;65535;61771;28
2023-03-13;02:35:21;799;84;528;65535;61972;65535;61769;28
2023-03-13;02:35:26;799;84;528;65535;61968;65535;61768;28
2023-03-13;02:35:31;799;84;528;65535;61964;65535;61766;28
2023-03-13;02:35:36;799;84;528;65535;61960;65535;61765;28
2023-03-13;02:35:41;799;84;528;65535;61959;65535;61763;28
2023-03-13;02:35:46;799;84;528;65535;61959;65535;61763;28
2023-03-13;02:35:51;799;84;528;65535;61956;65535;61762;28
2023-03-13;02:35:56;799;84;528;65535;61952;65535;61760;28
2023-03-13;02:36:01;799;84;528;65535;61953;65535;61758;28
2023-03-13;02:36:06;799;84;527;65535;61953;65535;61757;28
2023-03-13;02:36:11;799;84;528;65535;61953;65535;61755;28
2023-03-13;02:36:16;799;84;528;65535;61951;65535;61753;28
2023-03-13;02:36:21;799;84;528;65535;61951;65535;61753;28
2023-03-13;02:36:26;799;84;528;65535;61947;65535;61751;28
2023-03-13;02:36:31;799;84;528;65535;61944;65535;61749;28
2023-03-13;02:36:36;799;84;530;65535;61943;65535;61747;28
2023-03-13;02:36:41;799;84;527;65535;61945;65535;61746;28
2023-03-13;02:36:46;799;84;528;65535;61944;65535;61744;28
2023-03-13;02:36:51;799;84;528;65535;61945;65535;61742;28
2023-03-13;02:36:56;799;84;528;65535;61945;65535;61742;28
2023-03-13;02:37:01;799;84;528;65535;61944;65535;61741;28
2023-03-13;02:37:06;799;84;528;65535;61943;65535;61739;28
2023-03-13;02:37:11;799;84;530;65535;61945;65535;61738;28
2023-03-13;02:37:16;799;84;530;65535;61945;65535;61737;28
2023-03-13;02:37:21;799;84;528;65535;61943;65535;61735;28
2023-03-13;02:37:26;799;84;527;65535;61942;65535;61734;28
2023-03-13;02:37:31;799;84;527;65535;61942;65535;61734;28
2023-03-13;02:37:36;799;84;528;65535;61941;65535;61733;28
2023-03-13;02:37:41;799;84;528;65535;61942;65535;61732;28
2023-03-13;02:37:46;799;84;527;65535;61944;65535;61732;28
2023-03-13;02:37:51;799;84;528;65535;61944;65535;61731;28
2023-03-13;02:37:56;799;84;530;65535;61944;65535;61731;28
2023-03-13;02:38:01;799;84;527;65535;61943;65535;61730;28
2023-03-13;02:38:06;799;84;527;65535;61943;65535;61730;28
2023-03-13;02:38:11;799;84;528;65535;61941;65535;61730;28
2023-03-13;02:38:16;799;84;528;65535;61942;65535;61729;28
2023-03-13;02:38:21;799;84;528;65535;61940;65535;61729;28
2023-03-13;02:38:26;799;84;528;65535;61939;65535;61729;28
2023-03-13;02:38:31;799;84;528;65535;61940;65535;61729;28
2023-03-13;02:38:36;799;84;527;65535;61940;65535;61728;28
2023-03-13;02:38:41;799;84;527;65535;61940;65535;61728;28
2023-03-13;02:38:46;799;84;528;65535;61940;65535;61728;28
2023-03-13;02:38:51;799;84;530;65535;61940;65535;61728;28
2023-03-13;02:38:56;799;84;530;65535;61940;65535;61728;28
2023-03-13;02:39:01;799;84;528;65535;61939;65535;61728;28
2023-03-13;02:39:06;799;84;530;65535;61940;65535;61727;28
2023-03-13;02:39:11;799;84;528;65535;61942;65535;61727;28
2023-03-13;02:39:16;799;84;528;65535;61942;65535;61727;28
2023-03-13;02:39:21;799;84;528;65535;61940;65535;61727;28
2023-03-13;02:39:26;799;84;528;65535;61937;65535;61727;28
2023-03-13;02:39:31;799;84;528;65535;61939;65535;61727;28
2023-03-13;02:39:36;799;84;530;65535;61939;65535;61727;28
2023-03-13;02:39:41;799;84;528;65535;61935;65535;61726;28
2023-03-13;02:39:46;799;84;528;65535;61933;65535;61726;28
2023-03-13;02:39:51;799;84;528;65535;61933;65535;61726;28
2023-03-13;02:39:56;799;84;530;65535;61928;65535;61725;28
2023-03-13;02:40:01;799;84;528;65535;61924;65535;61724;28
2023-03-13;02:40:06;799;84;528;65535;61923;65535;61723;28
2023-03-13;02:40:11;799;84;528;65535;61925;65535;61722;28
2023-03-13;02:40:16;799;84;528;65535;61925;65535;61721;28
2023-03-13;02:40:21;799;84;527;65535;61922;65535;61720;28
2023-03-13;02:40:26;799;84;527;65535;61922;65535;61720;28
2023-03-13;02:40:31;799;84;527;65535;61921;65535;61720;28
2023-03-13;02:40:36;799;84;530;65535;61919;65535;61718;28
2023-03-13;02:40:41;799;84;530;65535;61915;65535;61717;28
2023-03-13;02:40:46;799;84;527;65535;61911;65535;61716;28
2023-03-13;02:40:51;799;84;528;65535;61904;65535;61714;28
2023-03-13;02:40:56;799;84;528;65535;61904;65535;61714;28
2023-03-13;02:41:01;799;84;528;65535;61901;65535;61712;28
2023-03-13;02:41:06;799;84;530;65535;61899;65535;61710;28
2023-03-13;02:41:11;799;84;527;65535;61897;65535;61708;28
2023-03-13;02:41:16;799;84;527;65535;61898;65535;61706;28
2023-03-13;02:41:21;799;84;528;65535;61897;65535;61704;28
2023-03-13;02:41:26;799;84;527;65535;61896;65535;61702;28
2023-03-13;02:41:31;799;84;527;65535;61896;65535;61702;28
2023-03-13;02:41:36;799;84;528;65535;61896;65535;61699;28
2023-03-13;02:41:41;799;84;527;65535;61894;65535;61697;28
2023-03-13;02:41:46;799;84;530;65535;61891;65535;61695;28
2023-03-13;02:41:51;799;84;528;65535;61890;65535;61693;28
2023-03-13;02:41:56;799;84;528;65535;61886;65535;61691;28
2023-03-13;02:42:01;799;84;527;65535;61880;65535;61689;28
2023-03-13;02:42:06;799;84;527;65535;61880;65535;61689;28
2023-03-13;02:42:11;799;84;528;65535;61873;65535;61687;28
2023-03-13;02:42:16;799;84;528;65535;61870;65535;61684;28
2023-03-13;02:42:21;799;84;527;65535;61868;65535;61681;28
2023-03-13;02:42:26;799;84;528;65535;61865;65535;61679;28
2023-03-13;02:42:31;799;84;527;65535;61862;65535;61676;28
2023-03-13;02:42:36;799;84;528;65535;61857;65535;61673;28
2023-03-13;02:42:41;799;84;528;65535;61857;65535;61673;28
2023-03-13;02:42:46;799;84;528;65535;61851;65535;61670;28
2023-03-13;02:42:51;799;84;528;65535;61848;65535;61667;28
2023-03-13;02:42:56;797;84;525;65535;61849;65535;61664;28
2023-03-13;02:43:01;797;84;525;65535;61847;65535;61662;28
2023-03-13;02:43:06;799;84;528;65535;61846;65535;61659;28
2023-03-13;02:43:11;797;84;525;65535;61847;65535;61657;28
2023-03-13;02:43:16;797;84;525;65535;61847;65535;61657;28
2023-03-13;02:43:21;799;84;527;65535;61847;65535;61654;28
2023-03-13;02:43:26;799;84;528;65535;61847;65535;61652;28
2023-03-13;02:43:31;798;84;530;65535;61848;65535;61649;28
2023-03-13;02:43:36;799;84;527;65535;61849;65535;61647;28
2023-03-13;02:43:41;799;84;528;65535;61846;65535;61645;28
2023-03-13;02:43:46;797;84;525;65535;61841;65535;61643;28
2023-03-13;02:43:51;797;84;525;65535;61841;65535;61643;28
2023-03-13;02:43:56;799;84;528;65535;61836;65535;61640;28
2023-03-13;02:44:01;799;84;527;65535;61836;65535;61638;28
2023-03-13;02:44:06;799;84;528;65535;61837;65535;61636;28
2023-03-13;02:44:11;799;84;528;65535;61840;65535;61635;28
2023-03-13;02:44:16;799;84;527;65535;61838;65535;61633;28
2023-03-13;02:44:21;799;84;527;65535;61834;65535;61632;28
2023-03-13;02:44:26;799;84;527;65535;61834;65535;61632;28
2023-03-13;02:44:31;798;84;530;65535;61832;65535;61630;28
2023-03-13;02:44:36;799;84;528;65535;61833;65535;61629;28
2023-03-13;02:44:41;799;84;528;65535;61835;65535;61628;28
2023-03-13;02:44:46;799;84;528;65535;61833;65535;61627;28
2023-03-13;02:44:51;799;84;528;65535;61832;65535;61626;28
2023-03-13;02:44:56;799;84;528;65535;61835;65535;61626;28
2023-03-13;02:45:01;799;84;528;65535;61835;65535;61626;28
2023-03-13;02:45:06;799;84;528;65535;61832;65535;61625;28
2023-03-13;02:45:11;799;84;527;65535;61830;65535;61624;28
2023-03-13;02:45:16;799;84;528;65535;61830;65535;61623;28
2023-03-13;02:45:21;799;84;527;65535;61825;65535;61622;28
2023-03-13;02:45:26;799;84;528;65535;61822;65535;61621;28
2023-03-13;02:45:31;798;84;530;65535;61820;65535;61620;28
2023-03-13;02:45:36;798;84;530;65535;61820;65535;61620;28
2023-03-13;02:45:41;799;84;528;65535;61816;65535;61618;28
2023-03-13;02:45:46;799;84;528;65535;61814;65535;61617;28
2023-03-13;02:45:51;799;84;528;65535;61813;65535;61616;28
2023-03-13;02:45:56;799;84;527;65535;61813;65535;61614;28
2023-03-13;02:46:01;799;84;527;65535;61811;65535;61613;28
2023-03-13;02:46:06;799;84;527;65535;61809;65535;61612;28
2023-03-13;02:46:11;799;84;527;65535;61809;65535;61612;28
2023-03-13;02:46:16;799;84;528;65535;61807;65535;61610;28
2023-03-13;02:46:21;798;84;530;65535;61806;65535;61609;28
2023-03-13;02:46:26;799;84;527;65535;61808;65535;61607;28
2023-03-13;02:46:31;798;84;530;65535;61808;65535;61606;28
2023-03-13;02:46:36;799;84;528;65535;61809;65535;61605;28
2023-03-13;02:46:41;799;84;527;65535;61806;65535;61603;28
2023-03-13;02:46:46;799;84;527;65535;61806;65535;61603;28
2023-03-13;02:46:51;798;84;530;65535;61804;65535;61602;28
2023-03-13;02:46:56;799;84;528;65535;61806;65535;61601;28
2023-03-13;02:47:01;799;84;528;65535;61806;65535;61599;28
2023-03-13;02:47:06;799;84;528;65535;61805;65535;61598;28
2023-03-13;02:47:11;798;84;530;65535;61804;65535;61597;28
2023-03-13;02:47:16;798;84;530;65535;61804;65535;61597;28
2023-03-13;02:47:21;799;84;528;65535;61808;65535;61596;28
2023-03-13;02:47:26;799;84;527;65535;61809;65535;61595;28
2023-03-13;02:47:31;799;84;527;65535;61809;65535;61595;28
2023-03-13;02:47:36;799;84;528;65535;61811;65535;61594;28
2023-03-13;02:47:41;797;84;525;65535;61816;65535;61595;28
2023-03-13;02:47:46;799;84;528;65535;61817;65535;61595;28
2023-03-13;02:47:51;799;84;528;65535;61817;65535;61595;28
2023-03-13;02:47:56;799;84;527;65535;61816;65535;61595;28
2023-03-13;02:48:01;799;84;528;65535;61817;65535;61595;28
2023-03-13;02:48:06;799;84;528;65535;61818;65535;61596;28
2023-03-13;02:48:11;799;84;528;65535;61818;65535;61596;28
2023-03-13;02:48:16;799;84;528;65535;61818;65535;61597;28
2023-03-13;02:48:21;799;84;528;65535;61819;65535;61597;28
2023-03-13;02:48:26;799;84;528;65535;61819;65535;61597;28
2023-03-13;02:48:31;799;84;528;65535;61818;65535;61598;28
2023-03-13;02:48:36;799;84;528;65535;61821;65535;61598;28
2023-03-13;02:48:41;799;84;527;65535;61823;65535;61599;28
2023-03-13;02:48:46;799;84;528;65535;61818;65535;61600;28
2023-03-13;02:48:51;799;84;527;65535;61813;65535;61600;28
2023-03-13;02:48:56;799;84;528;65535;61811;65535;61601;28
2023-03-13;02:49:01;799;84;528;65535;61811;65535;61601;28
2023-03-13;02:49:06;799;84;527;65535;61807;65535;61601;28
2023-03-13;02:49:11;799;84;527;65535;61806;65535;61601;28
2023-03-13;02:49:16;798;84;530;65535;61808;65535;61601;28
2023-03-13;02:49:21;799;84;528;65535;61807;65535;61601;28
2023-03-13;02:49:26;798;84;530;65535;61806;65535;61601;28
2023-03-13;02:49:31;799;84;527;65535;61802;65535;61600;28
2023-03-13;02:49:36;799;84;527;65535;61802;65535;61600;28
2023-03-13;02:49:41;798;84;530;65535;61799;65535;61599;28
2023-03-13;02:49:46;798;84;530;65535;61797;65535;61598;28
2023-03-13;02:49:51;799;84;527;65535;61796;65535;61597;28
2023-03-13;02:49:56;798;84;530;65535;61793;65535;61596;28
2023-03-13;02:50:01;799;84;528;65535;61792;65535;61595;28
2023-03-13;02:50:06;799;84;527;65535;61792;65535;61593;28
2023-03-13;02:50:11;799;84;527;65535;61792;65535;61593;28
2023-03-13;02:50:16;800;84;528;65535;61791;65535;61592;28
2023-03-13;02:50:21;800;84;528;65535;61790;65535;61591;28
2023-03-13;02:50:26;800;84;528;65535;61792;65535;61589;28
2023-03-13;02:50:31;800;84;528;65535;61795;65535;61588;28
2023-03-13;02:50:36;800;84;528;65535;61792;65535;61586;28
2023-03-13;02:50:41;800;84;528;65535;61790;65535;61585;28
2023-03-13;02:50:46;800;84;528;65535;61790;65535;61585;28
2023-03-13;02:50:51;800;84;528;65535;61788;65535;61584;28
2023-03-13;02:50:56;799;84;527;65535;61782;65535;61582;28
2023-03-13;02:51:01;798;84;530;65535;61780;65535;61581;28
2023-03-13;02:51:06;799;84;528;65535;61782;65535;61580;28
2023-03-13;02:51:11;799;84;528;65535;61782;65535;61579;28
2023-03-13;02:51:16;799;84;528;65535;61775;65535;61577;28
2023-03-13;02:51:21;799;84;528;65535;61775;65535;61577;28
2023-03-13;02:51:26;799;84;527;65535;61770;65535;61575;28
2023-03-13;02:51:31;800;84;528;65535;61766;65535;61573;28
2023-03-13;02:51:36;799;84;527;65535;61766;65535;61572;28
2023-03-13;02:51:41;798;84;530;65535;61765;65535;61570;28
2023-03-13;02:51:46;799;84;527;65535;61761;65535;61568;28
2023-03-13;02:51:51;798;84;530;65535;61759;65535;61567;28
2023-03-13;02:51:56;798;84;530;65535;61759;65535;61567;28
2023-03-13;02:52:01;799;84;528;65535;61758;65535;61565;28
2023-03-13;02:52:06;799;84;528;65535;61761;65535;61563;28
2023-03-13;02:52:11;799;84;527;65535;61763;65535;61562;28
2023-03-13;02:52:16;799;84;527;65535;61756;65535;61560;28
2023-03-13;02:52:21;800;84;528;65535;61750;65535;61558;28
2023-03-13;02:52:26;799;84;527;65535;61751;65535;61556;28
2023-03-13;02:52:31;799;84;527;65535;61751;65535;61556;28
2023-03-13;02:52:36;798;84;530;65535;61755;65535;61554;28
2023-03-13;02:52:41;799;84;528;65535;61754;65535;61552;28
2023-03-13;02:52:46;799;84;528;65535;61753;65535;61551;28
2023-03-13;02:52:51;798;84;530;65535;61752;65535;61549;28
2023-03-13;02:52:56;799;84;527;65535;61753;65535;61548;28
2023-03-13;02:53:01;799;84;527;65535;61756;65535;61546;28
2023-03-13;02:53:06;799;84;527;65535;61756;65535;61546;28
2023-03-13;02:53:11;799;84;528;65535;61756;65535;61545;28
2023-03-13;02:53:16;797;84;531;65535;61757;65535;61544;28
2023-03-13;02:53:21;799;84;527;65535;61754;65535;61543;28
2023-03-13;02:53:26;799;84;528;65535;61753;65535;61543;28
2023-03-13;02:53:31;799;84;527;65535;61758;65535;61542;28
2023-03-13;02:53:36;799;84;527;65535;61758;65535;61542;28
2023-03-13;02:53:41;799;84;528;65535;61760;65535;61542;28
2023-03-13;02:53:46;799;84;528;65535;61759;65535;61542;28
2023-03-13;02:53:51;799;84;528;65535;61763;65535;61542;28
2023-03-13;02:53:56;799;84;527;65535;61763;65535;61543;28
2023-03-13;02:54:01;800;84;528;65535;61764;65535;61543;28
2023-03-13;02:54:06;798;84;530;65535;61766;65535;61543;28
2023-03-13;02:54:11;798;84;530;65535;61766;65535;61543;28
2023-03-13;02:54:16;799;84;527;65535;61765;65535;61543;28
2023-03-13;02:54:21;799;84;528;65535;61762;65535;61544;28
2023-03-13;02:54:26;799;84;528;65535;61748;65535;61544;28
2023-03-13;02:54:31;799;84;527;65535;61736;65535;61543;28
2023-03-13;02:54:36;800;84;528;65535;61733;65535;61542;28
2023-03-13;02:54:41;800;84;528;65535;61728;65535;61540;28
2023-03-13;02:54:46;800;84;528;65535;61728;65535;61540;28
2023-03-13;02:54:51;799;84;527;65535;61724;65535;61539;28
2023-03-13;02:54:56;799;84;528;65535;61722;65535;61538;28
2023-03-13;02:55:01;799;84;527;65535;61720;65535;61536;28
2023-03-13;02:55:06;799;84;527;65535;61719;65535;61534;28
2023-03-13;02:55:11;798;84;530;65535;61715;65535;61532;28
2023-03-13;02:55:16;798;84;530;65535;61714;65535;61530;28
2023-03-13;02:55:21;798;84;530;65535;61714;65535;61530;28
2023-03-13;02:55:26;799;84;528;65535;61711;65535;61528;28
2023-03-13;02:55:31;799;84;528;65535;61706;65535;61525;28
2023-03-13;02:55:36;799;84;528;65535;61705;65535;61522;28
2023-03-13;02:55:41;799;84;527;65535;61702;65535;61519;28
2023-03-13;02:55:46;800;84;528;65535;61698;65535;61516;28
2023-03-13;02:55:51;799;84;527;65535;61696;65535;61513;28
