OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-21;18:05:40;799;0;662;8;24033;8;23291;0
2023-03-21;18:05:45;799;0;662;8;24034;8;23292;0
2023-03-21;18:05:50;799;0;662;8;24033;8;23292;0
2023-03-21;18:05:55;799;0;662;8;24030;8;23291;0
2023-03-21;18:06:00;799;0;662;8;24030;8;23291;0
2023-03-21;18:06:05;799;0;662;8;24033;8;23291;0
2023-03-21;18:06:10;799;0;662;8;24030;8;23291;0
2023-03-21;18:06:15;799;0;662;8;24030;8;23291;0
2023-03-21;18:06:20;799;0;662;8;24029;8;23291;0
2023-03-21;18:06:25;799;0;661;8;24031;8;23291;0
2023-03-21;18:06:30;799;0;661;8;24034;8;23291;0
2023-03-21;18:06:35;799;0;661;8;24034;8;23291;0
2023-03-21;18:06:40;799;0;661;8;24035;8;23291;0
2023-03-21;18:06:45;799;0;661;8;24036;8;23292;0
2023-03-21;18:06:50;799;0;661;8;24036;8;23292;0
2023-03-21;18:06:55;799;0;661;8;24034;8;23292;0
2023-03-21;18:07:00;799;0;661;8;24032;8;23292;0
2023-03-21;18:07:05;798;0;660;8;24032;8;23292;0
2023-03-21;18:07:10;799;0;661;8;24034;8;23292;0
2023-03-21;18:07:15;798;0;660;8;24033;8;23292;0
2023-03-21;18:07:20;798;0;660;8;24033;8;23292;0
2023-03-21;18:07:25;798;0;660;8;24032;8;23292;0
2023-03-21;18:07:30;798;0;660;8;24034;8;23292;0
2023-03-21;18:07:35;797;0;659;8;24034;8;23292;0
2023-03-21;18:07:40;798;0;660;8;24035;8;23292;0
2023-03-21;18:07:45;798;0;660;8;24034;8;23292;0
2023-03-21;18:07:50;798;0;660;8;24034;8;23293;0
2023-03-21;18:07:55;798;0;660;8;24034;8;23293;0
2023-03-21;18:08:00;799;0;660;8;24035;8;23293;0
2023-03-21;18:08:05;799;0;660;8;24032;8;23293;0
2023-03-21;18:08:10;799;0;660;8;24032;8;23293;0
2023-03-21;18:08:15;797;0;659;8;24031;8;23293;0
2023-03-21;18:08:20;798;0;659;8;24032;8;23293;0
2023-03-21;18:08:25;798;0;659;8;24034;8;23293;0
2023-03-21;18:08:30;798;0;659;8;24034;8;23293;0
2023-03-21;18:08:35;798;0;659;8;24036;8;23294;0
2023-03-21;18:08:40;798;0;659;8;24035;8;23294;0
2023-03-21;18:08:45;798;0;659;8;24031;8;23294;0
2023-03-21;18:08:50;797;0;658;8;24029;8;23293;0
2023-03-21;18:08:55;797;0;658;8;24033;8;23294;0
2023-03-21;18:09:00;797;0;658;8;24037;8;23294;1
2023-03-21;18:09:05;797;0;658;8;24037;8;23294;1
2023-03-21;18:09:10;797;0;658;8;24034;8;23294;1
2023-03-21;18:09:15;797;0;658;8;24031;8;23294;1
2023-03-21;18:09:20;795;0;657;8;24030;8;23294;1
2023-03-21;18:09:25;797;0;658;8;24033;8;23294;1
2023-03-21;18:09:30;798;0;658;8;24035;8;23294;1
2023-03-21;18:09:35;798;0;658;8;24035;8;23294;1
2023-03-21;18:09:40;796;0;657;8;24032;8;23294;1
2023-03-21;18:09:45;796;0;657;8;24030;8;23294;1
2023-03-21;18:09:50;796;0;657;8;24031;8;23294;1
2023-03-21;18:09:55;796;0;657;8;24033;8;23294;1
2023-03-21;18:10:00;797;0;657;8;24038;8;23294;1
2023-03-21;18:10:05;797;0;657;8;24038;8;23295;1
2023-03-21;18:10:10;797;0;657;8;24038;8;23295;1
2023-03-21;18:10:15;797;0;657;8;24032;8;23295;1
2023-03-21;18:10:20;797;0;657;8;24028;8;23295;1
2023-03-21;18:10:25;797;0;657;8;24030;8;23295;1
2023-03-21;18:10:30;797;0;657;8;24033;8;23295;1
2023-03-21;18:10:35;796;0;656;8;24036;8;23295;1
2023-03-21;18:10:40;796;0;656;8;24035;8;23295;1
2023-03-21;18:10:45;796;0;656;8;24035;8;23295;1
2023-03-21;18:10:50;796;0;656;8;24031;8;23295;1
2023-03-21;18:10:55;796;0;656;8;24028;8;23295;1
2023-03-21;18:11:00;796;0;656;8;24030;8;23295;1
2023-03-21;18:11:05;797;0;656;8;24036;8;23295;1
2023-03-21;18:11:10;797;0;656;8;24036;8;23295;1
2023-03-21;18:11:15;797;0;656;8;24032;8;23296;1
2023-03-21;18:11:20;797;0;656;8;24032;8;23296;1
2023-03-21;18:11:25;797;0;656;8;24028;8;23296;1
2023-03-21;18:11:30;797;0;656;8;24030;8;23295;1
2023-03-21;18:11:35;797;0;656;8;24035;8;23296;1
2023-03-21;18:11:40;797;0;656;8;24034;8;23296;1
2023-03-21;18:11:45;798;0;656;8;24033;8;23296;1
2023-03-21;18:11:50;798;0;656;8;24033;8;23296;1
2023-03-21;18:11:55;798;0;656;8;24032;8;23296;1
2023-03-21;18:12:00;798;0;656;8;24029;8;23296;1
2023-03-21;18:12:05;798;0;656;8;24031;8;23295;1
2023-03-21;18:12:10;798;0;656;8;24034;8;23296;1
2023-03-21;18:12:15;798;0;656;8;24035;8;23296;1
2023-03-21;18:12:20;798;0;656;8;24036;8;23296;1
2023-03-21;18:12:25;798;0;656;8;24036;8;23296;1
2023-03-21;18:12:30;798;0;656;8;24035;8;23297;1
2023-03-21;18:12:35;798;0;656;8;24033;8;23296;1
2023-03-21;18:12:40;798;0;656;8;24032;8;23296;1
2023-03-21;18:12:45;798;0;656;8;24031;8;23296;1
2023-03-21;18:12:50;799;0;656;8;24031;8;23297;1
2023-03-21;18:12:55;799;0;656;8;24036;8;23297;1
2023-03-21;18:13:00;799;0;656;8;24036;8;23297;1
2023-03-21;18:13:05;799;0;656;8;24039;8;23297;1
2023-03-21;18:13:10;799;0;656;8;24038;8;23297;1
2023-03-21;18:13:15;799;0;656;8;24033;8;23297;1
2023-03-21;18:13:20;799;0;656;8;24031;8;23298;1
2023-03-21;18:13:25;799;0;656;8;24035;8;23298;1
2023-03-21;18:13:30;799;0;656;8;24038;8;23298;1
2023-03-21;18:13:35;799;0;656;8;24038;8;23298;1
2023-03-21;18:13:40;799;0;656;8;24035;8;23298;1
2023-03-21;18:13:45;799;0;656;8;24031;8;23298;1
2023-03-21;18:13:50;799;0;656;8;24032;8;23298;1
2023-03-21;18:13:55;799;0;656;8;24036;8;23299;1
2023-03-21;18:14:00;799;0;656;8;24035;8;23299;1
2023-03-21;18:14:05;799;0;656;8;24035;8;23299;1
2023-03-21;18:14:10;799;0;656;8;24030;8;23299;1
2023-03-21;18:14:15;799;0;656;8;24029;8;23298;1
2023-03-21;18:14:20;799;0;656;8;24033;8;23298;1
2023-03-21;18:14:25;799;0;656;8;24037;8;23298;1
2023-03-21;18:14:30;799;0;656;8;24038;8;23299;1
2023-03-21;18:14:35;799;0;656;8;24036;8;23299;1
2023-03-21;18:14:40;799;0;656;8;24036;8;23299;1
2023-03-21;18:14:45;799;0;656;8;24034;8;23299;1
2023-03-21;18:14:50;799;0;656;8;24033;8;23299;1
2023-03-21;18:14:55;799;0;656;8;24032;8;23299;1
2023-03-21;18:15:00;799;0;656;8;24033;8;23299;1
2023-03-21;18:15:05;799;0;656;8;24036;8;23299;1
2023-03-21;18:15:10;799;0;656;8;24035;8;23299;1
2023-03-21;18:15:15;799;0;656;8;24035;8;23299;1
2023-03-21;18:15:20;799;0;656;8;24035;8;23299;1
2023-03-21;18:15:25;799;0;656;8;24036;8;23299;1
2023-03-21;18:15:30;799;0;656;8;24036;8;23299;1
2023-03-21;18:15:35;799;0;656;8;24037;8;23299;1
2023-03-21;18:15:40;799;0;656;8;24036;8;23300;1
2023-03-21;18:15:45;799;0;656;8;24036;8;23300;1
2023-03-21;18:15:50;799;0;656;8;24036;8;23300;1
2023-03-21;18:15:55;799;0;655;8;24035;8;23300;1
2023-03-21;18:16:00;799;0;656;8;24035;8;23300;1
2023-03-21;18:16:05;799;0;655;8;24036;8;23300;1
2023-03-21;18:16:10;799;0;655;8;24036;8;23301;1
2023-03-21;18:16:15;799;0;655;8;24035;8;23301;1
2023-03-21;18:16:20;799;0;655;8;24035;8;23301;1
2023-03-21;18:16:25;799;0;655;8;24033;8;23301;1
2023-03-21;18:16:30;799;0;655;8;24032;8;23300;1
2023-03-21;18:16:35;799;0;655;8;24032;8;23300;1
2023-03-21;18:16:40;799;0;655;8;24032;8;23300;1
2023-03-21;18:16:45;799;0;655;8;24031;8;23300;1
2023-03-21;18:16:50;799;0;655;8;24033;8;23300;1
2023-03-21;18:16:55;799;0;655;8;24033;8;23300;1
2023-03-21;18:17:00;799;0;655;8;24034;8;23300;1
2023-03-21;18:17:05;799;0;655;8;24035;8;23300;1
2023-03-21;18:17:10;799;0;655;8;24037;8;23300;1
2023-03-21;18:17:15;799;0;655;8;24038;8;23301;1
2023-03-21;18:17:20;799;0;655;8;24038;8;23301;1
2023-03-21;18:17:25;799;0;655;8;24035;8;23301;1
2023-03-21;18:17:30;799;0;655;8;24035;8;23301;1
2023-03-21;18:17:35;798;0;654;8;24036;8;23301;1
2023-03-21;18:17:40;799;0;655;8;24037;8;23301;1
2023-03-21;18:17:45;799;0;655;8;24035;8;23301;1
2023-03-21;18:17:50;799;0;655;8;24037;8;23301;1
2023-03-21;18:17:55;799;0;655;8;24038;8;23301;1
2023-03-21;18:18:00;798;0;654;8;24035;8;23301;1
2023-03-21;18:18:00;798;0;654;8;24035;8;23301;1
2023-03-21;18:18:05;798;0;654;8;24035;8;23301;1
2023-03-21;18:18:10;799;0;655;8;24033;8;23301;1
2023-03-21;18:18:15;799;0;654;8;24032;8;23301;1
2023-03-21;18:18:20;799;0;654;8;24035;8;23301;1
2023-03-21;18:18:25;799;0;654;8;24035;8;23301;1
2023-03-21;18:18:30;799;0;654;8;24034;8;23301;1
2023-03-21;18:18:35;799;0;654;8;24034;8;23301;1
2023-03-21;18:18:40;799;0;654;8;24036;8;23302;1
2023-03-21;18:18:45;799;0;654;8;24035;8;23302;1
2023-03-21;18:18:50;799;0;654;8;24034;8;23302;1
2023-03-21;18:18:55;798;0;653;8;24035;8;23302;1
2023-03-21;18:19:00;798;0;653;8;24038;8;23302;1
2023-03-21;18:19:05;798;0;653;8;24038;8;23302;1
2023-03-21;18:19:10;798;0;653;8;24038;8;23302;1
2023-03-21;18:19:15;798;0;653;8;24035;8;23302;1
2023-03-21;18:19:20;798;0;653;8;24036;8;23302;1
2023-03-21;18:19:25;798;0;653;8;24039;8;23303;1
2023-03-21;18:19:30;798;0;653;8;24039;8;23303;1
2023-03-21;18:19:35;797;0;652;8;24037;8;23303;1
2023-03-21;18:19:40;797;0;652;8;24034;8;23303;1
2023-03-21;18:19:45;797;0;652;8;24034;8;23303;1
2023-03-21;18:19:50;795;0;651;8;24033;8;23303;1
2023-03-21;18:19:55;797;0;652;8;24033;8;23303;1
2023-03-21;18:20:00;797;0;652;8;24034;8;23303;1
2023-03-21;18:20:05;796;0;651;8;24036;8;23303;1
2023-03-21;18:20:10;796;0;651;8;24038;8;23303;1
2023-03-21;18:20:15;796;0;651;8;24038;8;23303;1
2023-03-21;18:20:20;796;0;651;8;24040;8;23304;1
2023-03-21;18:20:25;796;0;651;8;24038;8;23304;1
2023-03-21;18:20:30;797;0;651;8;24036;8;23304;1
2023-03-21;18:20:35;795;0;650;8;24038;8;23304;1
2023-03-21;18:20:40;797;0;651;8;24035;8;23305;1
2023-03-21;18:20:45;795;0;650;8;24034;8;23305;1
2023-03-21;18:20:50;795;0;650;8;24034;8;23305;1
2023-03-21;18:20:55;795;0;650;8;24038;8;23305;1
2023-03-21;18:21:00;796;0;650;8;24037;8;23305;1
2023-03-21;18:21:05;796;0;650;8;24036;8;23305;1
2023-03-21;18:21:10;796;0;650;8;24038;8;23305;1
2023-03-21;18:21:15;796;0;650;8;24039;8;23306;1
2023-03-21;18:21:20;796;0;650;8;24037;8;23306;1
2023-03-21;18:21:25;796;0;650;8;24037;8;23306;1
2023-03-21;18:21:30;797;0;650;8;24036;8;23305;1
2023-03-21;18:21:35;797;0;650;8;24036;8;23306;1
2023-03-21;18:21:40;797;0;650;8;24033;8;23306;1
2023-03-21;18:21:45;797;0;650;8;24034;8;23306;1
2023-03-21;18:21:50;797;0;650;8;24036;8;23306;1
2023-03-21;18:21:55;797;0;650;8;24038;8;23306;1
2023-03-21;18:22:00;797;0;650;8;24038;8;23306;1
2023-03-21;18:22:05;797;0;650;8;24039;8;23306;1
2023-03-21;18:22:10;798;0;650;8;24037;8;23306;1
2023-03-21;18:22:15;798;0;650;8;24035;8;23306;1
2023-03-21;18:22:20;798;0;650;8;24035;8;23306;1
2023-03-21;18:22:25;798;0;650;8;24036;8;23306;1
2023-03-21;18:22:30;798;0;650;8;24037;8;23306;1
2023-03-21;18:22:35;798;0;650;8;24037;8;23306;1
2023-03-21;18:22:40;798;0;650;8;24036;8;23306;1
2023-03-21;18:22:45;798;0;650;8;24037;8;23307;1
2023-03-21;18:22:50;798;0;650;8;24037;8;23307;1
2023-03-21;18:22:55;798;0;650;8;24034;8;23307;1
2023-03-21;18:23:00;798;0;650;8;24032;8;23306;1
2023-03-21;18:23:05;798;0;650;8;24032;8;23306;1
2023-03-21;18:23:10;798;0;650;8;24033;8;23306;1
2023-03-21;18:23:15;798;0;650;8;24034;8;23306;1
2023-03-21;18:23:20;799;0;650;8;24031;8;23306;1
2023-03-21;18:23:25;799;0;650;8;24030;8;23306;1
2023-03-21;18:23:30;799;0;650;8;24032;8;23305;1
2023-03-21;18:23:35;799;0;650;8;24032;8;23305;1
2023-03-21;18:23:40;799;0;650;8;24032;8;23305;1
2023-03-21;18:23:45;799;0;650;8;24031;8;23305;1
2023-03-21;18:23:50;799;0;650;8;24032;8;23305;1
2023-03-21;18:23:55;799;0;650;8;24032;8;23305;1
2023-03-21;18:24:00;799;0;650;8;24033;8;23305;1
2023-03-21;18:24:05;799;0;650;8;24034;8;23305;1
2023-03-21;18:24:10;799;0;650;8;24035;8;23305;1
2023-03-21;18:24:15;799;0;650;8;24035;8;23305;1
2023-03-21;18:24:20;799;0;650;8;24033;8;23305;1
2023-03-21;18:24:25;799;0;650;8;24031;8;23304;1
2023-03-21;18:24:30;799;0;650;8;24030;8;23304;1
2023-03-21;18:24:35;799;0;650;8;24032;8;23304;1
2023-03-21;18:24:40;799;0;650;8;24033;8;23304;1
2023-03-21;18:24:45;799;0;650;8;24033;8;23304;1
2023-03-21;18:24:50;799;0;650;8;24034;8;23304;1
2023-03-21;18:24:55;799;0;650;8;24035;8;23304;1
2023-03-21;18:25:00;799;0;650;8;24035;8;23304;1
2023-03-21;18:25:05;799;0;650;8;24036;8;23304;1
2023-03-21;18:25:10;799;0;650;8;24036;8;23304;1
2023-03-21;18:25:15;799;0;650;8;24039;8;23305;1
2023-03-21;18:25:20;799;0;650;8;24039;8;23305;1
2023-03-21;18:25:25;798;0;649;8;24038;8;23305;1
2023-03-21;18:25:30;798;0;649;8;24035;8;23305;1
2023-03-21;18:25:35;798;0;649;8;24035;8;23306;1
2023-03-21;18:25:40;799;0;649;8;24035;8;23306;1
2023-03-21;18:25:45;799;0;649;8;24033;8;23306;1
2023-03-21;18:25:50;799;0;649;8;24031;8;23306;1
2023-03-21;18:25:55;799;0;649;8;24031;8;23306;1
2023-03-21;18:26:00;799;0;649;8;24034;8;23306;1
2023-03-21;18:26:05;799;0;649;8;24037;8;23306;1
2023-03-21;18:26:10;799;0;649;8;24035;8;23306;1
2023-03-21;18:26:15;799;0;649;8;24035;8;23306;1
2023-03-21;18:26:20;799;0;649;8;24034;8;23307;1
2023-03-21;18:26:25;799;0;649;8;24033;8;23307;1
2023-03-21;18:26:30;799;0;649;8;24033;8;23307;1
2023-03-21;18:26:35;799;0;649;8;24034;8;23307;1
2023-03-21;18:26:40;799;0;649;8;24035;8;23307;1
2023-03-21;18:26:45;799;0;649;8;24036;8;23307;1
2023-03-21;18:26:50;799;0;649;8;24037;8;23307;1
2023-03-21;18:26:55;799;0;649;8;24038;8;23308;1
2023-03-21;18:27:00;799;0;649;8;24038;8;23308;1
2023-03-21;18:27:05;799;0;649;8;24035;8;23308;1
2023-03-21;18:27:10;799;0;649;8;24036;8;23308;1
2023-03-21;18:27:15;799;0;649;8;24036;8;23307;1
2023-03-21;18:27:20;799;0;649;8;24034;8;23307;1
2023-03-21;18:27:25;799;0;649;8;24036;8;23307;1
2023-03-21;18:27:30;799;0;649;8;24036;8;23307;1
2023-03-21;18:27:35;799;0;649;8;24036;8;23307;1
2023-03-21;18:27:40;799;0;649;8;24035;8;23307;1
2023-03-21;18:27:45;799;0;649;8;24034;8;23308;1
2023-03-21;18:27:50;799;0;649;8;24033;8;23308;1
2023-03-21;18:27:55;799;0;649;8;24034;8;23308;1
2023-03-21;18:28:00;799;0;649;8;24038;8;23308;1
2023-03-21;18:28:05;799;0;649;8;24039;8;23308;1
2023-03-21;18:28:10;799;0;649;8;24039;8;23308;1
2023-03-21;18:28:15;799;0;649;8;24039;8;23308;1
2023-03-21;18:28:20;799;0;649;8;24036;8;23308;1
2023-03-21;18:28:25;799;0;648;8;24033;8;23308;1
2023-03-21;18:28:30;799;0;648;8;24035;8;23309;1
2023-03-21;18:28:35;799;0;649;8;24033;8;23308;1
2023-03-21;18:28:40;799;0;649;8;24036;8;23308;1
2023-03-21;18:28:45;799;0;649;8;24036;8;23308;1
2023-03-21;18:28:50;799;0;649;8;24039;8;23309;1
2023-03-21;18:28:55;799;0;648;8;24041;8;23309;1
2023-03-21;18:29:00;799;0;648;8;24041;8;23309;1
2023-03-21;18:29:05;798;0;647;8;24038;8;23309;1
2023-03-21;18:29:10;798;0;647;8;24035;8;23309;1
2023-03-21;18:29:15;798;0;647;8;24035;8;23309;1
2023-03-21;18:29:20;798;0;647;8;24036;8;23310;1
2023-03-21;18:29:25;798;0;647;8;24036;8;23310;1
2023-03-21;18:29:30;796;0;646;8;24036;8;23310;1
2023-03-21;18:29:35;798;0;647;8;24038;8;23310;1
2023-03-21;18:29:40;798;0;647;8;24038;8;23310;1
2023-03-21;18:29:45;798;0;647;8;24036;8;23310;1
2023-03-21;18:29:50;798;0;647;8;24036;8;23310;1
2023-03-21;18:29:55;797;0;646;8;24034;8;23311;1
2023-03-21;18:30:00;797;0;646;8;24035;8;23310;1
2023-03-21;18:30:05;797;0;646;8;24036;8;23310;1
2023-03-21;18:30:10;797;0;646;8;24034;8;23310;1
2023-03-21;18:30:15;796;0;645;8;24033;8;23310;1
2023-03-21;18:30:20;796;0;645;8;24035;8;23310;1
2023-03-21;18:30:25;796;0;645;8;24035;8;23310;1
2023-03-21;18:30:30;796;0;645;8;24035;8;23311;1
2023-03-21;18:30:35;796;0;645;8;24035;8;23311;1
2023-03-21;18:30:40;796;0;645;8;24035;8;23311;1
2023-03-21;18:30:45;797;0;645;8;24035;8;23311;1
2023-03-21;18:30:50;797;0;645;8;24036;8;23311;1
2023-03-21;18:30:55;797;0;645;8;24036;8;23310;1
2023-03-21;18:31:00;797;0;645;8;24036;8;23310;1
2023-03-21;18:31:05;797;0;645;8;24037;8;23310;1
2023-03-21;18:31:10;795;0;644;8;24036;8;23311;1
2023-03-21;18:31:15;796;0;644;8;24034;8;23311;1
2023-03-21;18:31:20;796;0;644;8;24034;8;23311;1
2023-03-21;18:31:25;796;0;644;8;24036;8;23311;1
2023-03-21;18:31:30;796;0;644;8;24036;8;23311;1
2023-03-21;18:31:35;796;0;644;8;24036;8;23311;1
2023-03-21;18:31:40;796;0;644;8;24036;8;23311;1
2023-03-21;18:31:45;797;0;644;8;24036;8;23311;1
2023-03-21;18:31:50;797;0;644;8;24037;8;23311;1
2023-03-21;18:31:55;797;0;644;8;24039;8;23311;1
2023-03-21;18:32:00;797;0;644;8;24039;8;23312;1
2023-03-21;18:32:05;797;0;644;8;24039;8;23312;1
2023-03-21;18:32:10;795;0;643;8;24037;8;23312;1
2023-03-21;18:32:15;797;0;644;8;24034;8;23312;1
2023-03-21;18:32:20;797;0;644;8;24034;8;23312;1
2023-03-21;18:32:25;798;0;644;8;24035;8;23312;1
2023-03-21;18:32:30;798;0;644;8;24034;8;23312;1
2023-03-21;18:32:35;798;0;644;8;24035;8;23312;1
2023-03-21;18:32:40;798;0;644;8;24035;8;23312;1
2023-03-21;18:32:45;798;0;644;8;24037;8;23312;1
2023-03-21;18:32:50;796;0;643;8;24036;8;23312;1
2023-03-21;18:32:55;797;0;643;8;24035;8;23313;1
2023-03-21;18:33:00;798;0;644;8;24035;8;23313;1
2023-03-21;18:33:05;797;0;643;8;24035;8;23313;1
2023-03-21;18:33:10;797;0;643;8;24035;8;23313;1
2023-03-21;18:33:15;797;0;643;8;24035;8;23313;1
2023-03-21;18:33:20;797;0;643;8;24033;8;23313;1
2023-03-21;18:33:25;797;0;643;8;24032;8;23313;1
2023-03-21;18:33:30;797;0;643;8;24034;8;23313;1
2023-03-21;18:33:35;798;0;643;8;24038;8;23313;1
2023-03-21;18:33:40;798;0;643;8;24039;8;23313;1
2023-03-21;18:33:45;798;0;643;8;24039;8;23313;1
2023-03-21;18:33:50;798;0;643;8;24039;8;23313;1
2023-03-21;18:33:55;798;0;643;8;24040;8;23313;1
2023-03-21;18:34:00;798;0;643;8;24038;8;23313;1
2023-03-21;18:34:05;798;0;643;8;24036;8;23313;1
2023-03-21;18:34:10;798;0;643;8;24034;8;23313;1
2023-03-21;18:34:15;798;0;643;8;24034;8;23314;1
2023-03-21;18:34:20;798;0;643;8;24034;8;23314;1
2023-03-21;18:34:25;798;0;643;8;24034;8;23314;1
2023-03-21;18:34:30;798;0;643;8;24032;8;23313;1
2023-03-21;18:34:35;798;0;643;8;24034;8;23313;1
2023-03-21;18:34:40;798;0;643;8;24036;8;23314;1
2023-03-21;18:34:45;799;0;643;8;24035;8;23314;1
2023-03-21;18:34:50;799;0;643;8;24034;8;23314;1
2023-03-21;18:34:55;799;0;643;8;24034;8;23314;1
2023-03-21;18:35:00;799;0;643;8;24033;8;23313;1
2023-03-21;18:35:05;799;0;643;8;24034;8;23313;1
2023-03-21;18:35:10;799;0;643;8;24034;8;23313;1
2023-03-21;18:35:15;799;0;643;8;24033;8;23314;1
2023-03-21;18:35:20;799;0;643;8;24032;8;23314;1
2023-03-21;18:35:25;799;0;643;8;24032;8;23314;1
2023-03-21;18:35:30;799;0;643;8;24032;8;23314;1
2023-03-21;18:35:35;799;0;643;8;24032;8;23313;1
2023-03-21;18:35:40;799;0;643;8;24034;8;23313;1
2023-03-21;18:35:45;799;0;643;8;24034;8;23313;1
2023-03-21;18:35:50;799;0;643;8;24034;8;23313;1
2023-03-21;18:35:55;799;0;643;8;24034;8;23312;1
2023-03-21;18:36:00;799;0;643;8;24034;8;23312;1
2023-03-21;18:36:05;799;0;643;8;24034;8;23312;1
2023-03-21;18:36:10;799;0;643;8;24035;8;23312;1
2023-03-21;18:36:15;799;0;643;8;24035;8;23313;1
2023-03-21;18:36:20;799;0;643;8;24036;8;23313;1
2023-03-21;18:36:25;799;0;643;8;24037;8;23313;1
2023-03-21;18:36:30;799;0;643;8;24039;8;23313;1
2023-03-21;18:36:35;799;0;643;8;24039;8;23313;1
2023-03-21;18:36:40;799;0;643;8;24039;8;23313;1
2023-03-21;18:36:45;799;0;643;8;24039;8;23314;1
2023-03-21;18:36:50;799;0;643;8;24039;8;23314;1
2023-03-21;18:36:55;799;0;643;8;24038;8;23314;1
2023-03-21;18:37:00;799;0;643;8;24036;8;23314;1
2023-03-21;18:37:05;799;0;643;8;24036;8;23315;1
2023-03-21;18:37:10;799;0;643;8;24036;8;23315;1
2023-03-21;18:37:15;799;0;643;8;24036;8;23315;1
2023-03-21;18:37:20;799;0;643;8;24035;8;23315;1
2023-03-21;18:37:25;799;0;643;8;24035;8;23315;1
2023-03-21;18:37:30;799;0;643;8;24035;8;23315;1
2023-03-21;18:37:35;799;0;643;8;24036;8;23315;1
2023-03-21;18:37:40;799;0;643;8;24036;8;23315;1
2023-03-21;18:37:45;799;0;643;8;24038;8;23316;1
2023-03-21;18:37:50;799;0;643;8;24036;8;23316;1
2023-03-21;18:37:55;799;0;643;8;24035;8;23316;1
2023-03-21;18:38:00;799;0;642;8;24037;8;23316;1
2023-03-21;18:38:05;799;0;642;8;24037;8;23316;1
2023-03-21;18:38:10;799;0;642;8;24034;8;23316;1
2023-03-21;18:38:15;799;0;642;8;24034;8;23316;1
2023-03-21;18:38:20;799;0;642;8;24033;8;23316;1
2023-03-21;18:38:25;799;0;642;8;24033;8;23316;1
2023-03-21;18:38:30;799;0;642;8;24032;8;23316;1
2023-03-21;18:38:35;798;0;641;8;24033;8;23315;1
2023-03-21;18:38:40;799;0;642;8;24036;8;23315;1
2023-03-21;18:38:45;799;0;642;8;24038;8;23315;1
2023-03-21;18:38:50;799;0;642;8;24038;8;23315;1
2023-03-21;18:38:55;799;0;642;8;24038;8;23315;1
2023-03-21;18:39:00;799;0;642;8;24037;8;23315;1
2023-03-21;18:39:05;798;0;641;8;24037;8;23315;1
2023-03-21;18:39:10;798;0;641;8;24037;8;23316;1
2023-03-21;18:39:15;798;0;641;8;24038;8;23316;1
2023-03-21;18:39:20;798;0;641;8;24036;8;23316;1
2023-03-21;18:39:25;798;0;641;8;24036;8;23316;1
2023-03-21;18:39:30;798;0;641;8;24035;8;23316;1
2023-03-21;18:39:35;797;0;640;8;24034;8;23316;1
2023-03-21;18:39:40;799;0;641;8;24034;8;23316;1
2023-03-21;18:39:45;797;0;640;8;24034;8;23316;1
2023-03-21;18:39:50;797;0;640;8;24034;8;23316;1
2023-03-21;18:39:55;796;0;639;8;24035;8;23316;1
2023-03-21;18:40:00;796;0;639;8;24035;8;23316;1
2023-03-21;18:40:05;796;0;639;8;24036;8;23316;1
2023-03-21;18:40:10;794;0;638;8;24036;8;23316;1
2023-03-21;18:40:15;794;0;638;8;24035;8;23316;1
2023-03-21;18:40:20;797;0;639;8;24035;8;23317;1
2023-03-21;18:40:25;797;0;639;8;24036;8;23317;1
2023-03-21;18:40:30;797;0;639;8;24036;8;23317;1
2023-03-21;18:40:35;797;0;639;8;24035;8;23317;1
2023-03-21;18:40:40;797;0;639;8;24036;8;23317;1
2023-03-21;18:40:45;797;0;639;8;24035;8;23317;1
2023-03-21;18:40:50;797;0;639;8;24034;8;23317;1
2023-03-21;18:40:55;797;0;639;8;24035;8;23317;1
2023-03-21;18:41:00;796;0;638;8;24039;8;23317;1
2023-03-21;18:41:05;796;0;638;8;24039;8;23317;1
2023-03-21;18:41:10;796;0;638;8;24040;8;23317;1
2023-03-21;18:41:15;796;0;638;8;24038;8;23318;1
2023-03-21;18:41:20;796;0;638;8;24037;8;23318;1
2023-03-21;18:41:25;797;0;638;8;24035;8;23318;1
2023-03-21;18:41:30;797;0;638;8;24035;8;23318;1
2023-03-21;18:41:35;797;0;638;8;24037;8;23318;1
2023-03-21;18:41:40;797;0;638;8;24037;8;23318;1
2023-03-21;18:41:45;795;0;637;8;24039;8;23319;1
2023-03-21;18:41:50;795;0;637;8;24040;8;23319;1
2023-03-21;18:41:55;796;0;637;8;24037;8;23319;1
2023-03-21;18:42:00;796;0;637;8;24035;8;23319;1
2023-03-21;18:42:05;796;0;637;8;24034;8;23319;1
2023-03-21;18:42:10;796;0;637;8;24034;8;23319;1
2023-03-21;18:42:15;796;0;637;8;24034;8;23319;1
2023-03-21;18:42:20;796;0;637;8;24035;8;23319;1
2023-03-21;18:42:25;797;0;637;8;24034;8;23319;1
2023-03-21;18:42:30;797;0;637;8;24034;8;23319;1
2023-03-21;18:42:35;797;0;637;8;24036;8;23320;1
2023-03-21;18:42:40;797;0;637;8;24038;8;23320;1
2023-03-21;18:42:45;797;0;637;8;24038;8;23320;1
2023-03-21;18:42:50;797;0;637;8;24039;8;23320;1
2023-03-21;18:42:55;797;0;637;8;24038;8;23320;1
