OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-23;02:21:50;795;0;6;8;24188;8;24174;21
2023-03-23;02:21:55;795;0;6;8;24188;8;24174;21
2023-03-23;02:22:00;795;0;6;8;24185;8;24174;21
2023-03-23;02:22:05;795;0;6;8;24184;8;24174;21
2023-03-23;02:22:10;796;0;6;8;24187;8;24174;21
2023-03-23;02:22:15;796;0;6;8;24186;8;24174;21
2023-03-23;02:22:20;796;0;6;8;24184;8;24174;21
2023-03-23;02:22:25;796;0;6;8;24185;8;24175;21
2023-03-23;02:22:30;796;0;6;8;24185;8;24175;21
2023-03-23;02:22:35;796;0;6;8;24186;8;24175;21
2023-03-23;02:22:40;797;0;6;8;24189;8;24175;21
2023-03-23;02:22:45;797;0;6;8;24191;8;24175;21
2023-03-23;02:22:50;797;0;6;8;24189;8;24176;21
2023-03-23;02:22:55;797;0;6;8;24189;8;24176;21
2023-03-23;02:23:00;797;0;6;8;24189;8;24176;21
2023-03-23;02:23:05;797;0;6;8;24190;8;24176;21
2023-03-23;02:23:10;797;0;6;8;24189;8;24177;21
2023-03-23;02:23:15;797;0;6;8;24187;8;24177;21
2023-03-23;02:23:20;798;0;6;8;24186;8;24177;21
2023-03-23;02:23:25;798;0;6;8;24186;8;24177;21
2023-03-23;02:23:30;798;0;6;8;24185;8;24177;21
2023-03-23;02:23:35;798;0;6;8;24185;8;24177;21
2023-03-23;02:23:40;798;0;6;8;24184;8;24177;21
2023-03-23;02:23:45;798;0;6;8;24184;8;24177;21
2023-03-23;02:23:50;798;0;6;8;24187;8;24177;21
2023-03-23;02:23:55;798;0;6;8;24190;8;24177;21
2023-03-23;02:24:00;798;0;6;8;24188;8;24177;21
2023-03-23;02:24:05;798;0;6;8;24188;8;24177;21
2023-03-23;02:24:10;798;0;6;8;24188;8;24177;21
2023-03-23;02:24:15;798;0;6;8;24187;8;24178;21
2023-03-23;02:24:20;798;0;6;8;24184;8;24178;21
2023-03-23;02:24:25;798;0;6;8;24186;8;24178;21
2023-03-23;02:24:30;797;0;5;8;24189;8;24178;21
2023-03-23;02:24:35;799;0;6;8;24189;8;24178;21
2023-03-23;02:24:40;799;0;6;8;24189;8;24178;21
2023-03-23;02:24:45;797;0;5;8;24187;8;24178;21
2023-03-23;02:24:50;798;0;5;8;24186;8;24178;21
2023-03-23;02:24:55;798;0;5;8;24184;8;24178;21
2023-03-23;02:25:00;798;0;5;8;24184;8;24177;21
2023-03-23;02:25:05;798;0;5;8;24186;8;24177;21
2023-03-23;02:25:10;798;0;5;8;24189;8;24178;21
2023-03-23;02:25:15;798;0;5;8;24189;8;24178;21
2023-03-23;02:25:20;796;0;4;8;24191;8;24178;21
2023-03-23;02:25:25;798;0;5;8;24189;8;24178;21
2023-03-23;02:25:30;797;0;4;8;24187;8;24178;21
2023-03-23;02:25:35;797;0;4;8;24185;8;24179;21
2023-03-23;02:25:40;797;0;4;8;24184;8;24179;21
2023-03-23;02:25:45;797;0;4;8;24187;8;24179;21
2023-03-23;02:25:50;797;0;4;8;24187;8;24179;21
2023-03-23;02:25:55;797;0;4;8;24188;8;24179;21
2023-03-23;02:26:00;796;0;3;8;24189;8;24179;21
2023-03-23;02:26:05;794;0;2;8;24192;8;24179;21
2023-03-23;02:26:10;796;0;3;8;24191;8;24180;21
2023-03-23;02:26:15;794;0;2;8;24187;8;24180;21
2023-03-23;02:26:20;794;0;2;8;24187;8;24180;21
2023-03-23;02:26:25;794;0;2;8;24187;8;24180;21
2023-03-23;02:26:30;795;0;2;8;24187;8;24180;21
2023-03-23;02:26:35;795;0;2;8;24186;8;24180;21
2023-03-23;02:26:40;795;0;2;8;24186;8;24180;21
2023-03-23;02:26:45;793;0;1;8;24189;8;24180;21
2023-03-23;02:26:50;793;0;1;8;24191;8;24181;21
2023-03-23;02:26:55;793;0;1;8;24191;8;24181;21
2023-03-23;02:27:00;794;0;1;8;24191;8;24181;21
2023-03-23;02:27:05;794;0;1;8;24189;8;24182;21
2023-03-23;02:27:10;794;0;1;8;24187;8;24182;21
2023-03-23;02:27:15;792;0;0;8;24187;8;24182;21
2023-03-23;02:27:20;792;0;0;8;24187;8;24182;21
2023-03-23;02:27:25;793;0;0;8;24188;8;24182;21
2023-03-23;02:27:30;793;0;0;8;24188;8;24182;21
2023-03-23;02:27:35;793;0;0;8;24192;8;24182;21
2023-03-23;02:27:40;794;0;0;8;24193;8;24183;21
2023-03-23;02:27:45;794;0;0;8;24189;8;24183;21
2023-03-23;02:27:50;794;0;0;8;24185;8;24183;21
2023-03-23;02:27:55;795;0;0;8;24183;8;24183;21
2023-03-23;02:28:00;795;0;0;8;24185;8;24183;21
2023-03-23;02:28:05;795;0;0;8;24185;8;24183;21
2023-03-23;02:28:10;795;0;0;8;24186;8;24183;21
2023-03-23;02:28:15;795;0;0;8;24187;8;24183;21
2023-03-23;02:28:20;796;0;0;8;24190;8;24183;21
2023-03-23;02:28:25;796;0;0;8;24191;8;24184;21
2023-03-23;02:28:30;796;0;0;8;24189;8;24184;21
2023-03-23;02:28:35;796;0;0;8;24188;8;24184;21
2023-03-23;02:28:40;796;0;0;8;24188;8;24184;21
2023-03-23;02:28:45;796;0;0;8;24190;8;24184;21
2023-03-23;02:28:50;797;0;0;8;24191;8;24184;21
2023-03-23;02:28:55;797;0;0;8;24190;8;24184;21
2023-03-23;02:29:00;797;0;0;8;24189;8;24184;21
2023-03-23;02:29:05;797;0;0;8;24189;8;24185;21
2023-03-23;02:29:10;797;0;0;8;24189;8;24185;21
2023-03-23;02:29:15;797;0;0;8;24189;8;24185;21
2023-03-23;02:29:20;797;0;0;8;24185;8;24185;21
2023-03-23;02:29:25;797;0;0;8;24184;8;24185;21
2023-03-23;02:29:30;798;0;0;8;24185;8;24184;21
2023-03-23;02:29:35;798;0;0;8;24187;8;24184;21
2023-03-23;02:29:40;798;0;0;8;24189;8;24184;21
2023-03-23;02:29:45;798;0;0;8;24189;8;24184;21
2023-03-23;02:29:50;798;0;0;8;24191;8;24185;21
2023-03-23;02:29:55;798;0;0;8;24190;8;24185;21
2023-03-23;02:30:00;798;0;0;8;24190;8;24185;21
2023-03-23;02:30:05;798;0;0;8;24190;8;24186;21
2023-03-23;02:30:10;798;0;0;8;24189;8;24186;21
2023-03-23;02:30:15;798;0;0;8;24189;8;24186;21
2023-03-23;02:30:20;798;0;0;8;24189;8;24186;21
2023-03-23;02:30:25;798;0;0;8;24189;8;24186;21
2023-03-23;02:30:30;798;0;0;8;24188;8;24186;21
2023-03-23;02:30:35;798;0;0;8;24188;8;24186;21
2023-03-23;02:30:40;799;0;0;8;24190;8;24186;21
2023-03-23;02:30:45;799;0;0;8;24190;8;24186;21
2023-03-23;02:30:50;799;0;0;8;24190;8;24186;21
2023-03-23;02:30:55;799;0;0;8;24190;8;24186;21
2023-03-23;02:31:00;799;0;0;8;24188;8;24186;21
2023-03-23;02:31:05;799;0;0;8;24184;8;24186;21
2023-03-23;02:31:10;799;0;0;8;24185;8;24186;21
2023-03-23;02:31:15;799;0;0;8;24188;8;24186;21
2023-03-23;02:31:20;799;0;0;8;24191;8;24186;21
2023-03-23;02:31:25;799;0;0;8;24191;8;24186;21
2023-03-23;02:31:30;799;0;0;8;24192;8;24187;21
2023-03-23;02:31:35;799;0;0;8;24189;8;24187;21
2023-03-23;02:31:40;799;0;0;8;24186;8;24187;21
2023-03-23;02:31:45;799;0;0;8;24188;8;24187;21
2023-03-23;02:31:50;799;0;0;8;24190;8;24187;21
2023-03-23;02:31:55;799;0;0;8;24190;8;24187;21
2023-03-23;02:32:00;799;0;0;8;24190;8;24187;21
2023-03-23;02:32:05;799;0;0;8;24190;8;24187;21
2023-03-23;02:32:10;799;0;0;8;24191;8;24187;21
2023-03-23;02:32:15;799;0;0;8;24192;8;24187;21
2023-03-23;02:32:20;799;0;0;8;24190;8;24187;21
2023-03-23;02:32:25;799;0;0;8;24188;8;24187;21
2023-03-23;02:32:30;799;0;0;8;24188;8;24187;21
2023-03-23;02:32:35;799;0;0;8;24188;8;24187;21
2023-03-23;02:32:40;799;0;0;8;24188;8;24187;21
2023-03-23;02:32:45;799;0;0;8;24187;8;24187;21
2023-03-23;02:32:50;799;0;0;8;24186;8;24187;21
2023-03-23;02:32:55;799;0;0;8;24188;8;24187;21
2023-03-23;02:33:00;799;0;0;8;24190;8;24187;21
2023-03-23;02:33:05;799;0;0;8;24190;8;24188;21
2023-03-23;02:33:10;799;0;0;8;24190;8;24188;21
2023-03-23;02:33:15;799;0;0;8;24191;8;24188;21
2023-03-23;02:33:20;799;0;0;8;24193;8;24188;21
2023-03-23;02:33:25;799;0;65535;8;24194;8;24188;21
2023-03-23;02:33:30;799;0;65535;8;24192;8;24188;21
2023-03-23;02:33:35;799;0;65535;8;24188;8;24188;21
2023-03-23;02:33:40;799;0;65535;8;24188;8;24188;21
2023-03-23;02:33:45;797;0;65534;8;24187;8;24188;21
2023-03-23;02:33:50;798;0;65534;8;24189;8;24188;21
2023-03-23;02:33:55;798;0;65534;8;24189;8;24189;21
2023-03-23;02:34:00;798;0;65534;8;24190;8;24189;21
2023-03-23;02:34:05;798;0;65534;8;24192;8;24189;21
2023-03-23;02:34:10;798;0;65534;8;24192;8;24189;21
2023-03-23;02:34:15;798;0;65534;8;24192;8;24189;21
2023-03-23;02:34:20;798;0;65534;8;24193;8;24189;21
2023-03-23;02:34:25;798;0;65534;8;24189;8;24189;21
2023-03-23;02:34:30;798;0;65534;8;24185;8;24189;21
2023-03-23;02:34:35;798;0;65534;8;24186;8;24189;21
2023-03-23;02:34:40;797;0;65533;8;24187;8;24189;21
2023-03-23;02:34:45;797;0;65533;8;24190;8;24189;21
2023-03-23;02:34:50;797;0;65533;8;24190;8;24189;21
2023-03-23;02:34:55;797;0;65533;8;24194;8;24190;21
2023-03-23;02:35:00;797;0;65533;8;24192;8;24190;21
2023-03-23;02:35:05;797;0;65533;8;24190;8;24190;21
2023-03-23;02:35:10;796;0;65532;8;24189;8;24190;21
2023-03-23;02:35:15;798;0;65533;8;24185;8;24190;21
2023-03-23;02:35:20;796;0;65532;8;24186;8;24190;21
2023-03-23;02:35:25;796;0;65532;8;24186;8;24190;21
2023-03-23;02:35:30;796;0;65532;8;24189;8;24189;21
2023-03-23;02:35:35;797;0;65532;8;24188;8;24190;21
2023-03-23;02:35:40;797;0;65532;8;24187;8;24190;21
2023-03-23;02:35:45;795;0;65531;8;24188;8;24190;21
2023-03-23;02:35:50;797;0;65532;8;24188;8;24190;21
2023-03-23;02:35:55;797;0;65532;8;24188;8;24190;21
2023-03-23;02:36:00;795;0;65531;8;24189;8;24190;21
2023-03-23;02:36:05;796;0;65531;8;24191;8;24190;21
2023-03-23;02:36:10;796;0;65531;8;24192;8;24190;21
2023-03-23;02:36:15;796;0;65531;8;24192;8;24190;21
2023-03-23;02:36:20;796;0;65531;8;24191;8;24190;21
2023-03-23;02:36:25;796;0;65531;8;24192;8;24191;21
2023-03-23;02:36:30;796;0;65531;8;24192;8;24191;21
2023-03-23;02:36:35;797;0;65531;8;24191;8;24191;21
2023-03-23;02:36:40;797;0;65531;8;24190;8;24191;21
2023-03-23;02:36:45;797;0;65531;8;24190;8;24192;21
2023-03-23;02:36:50;797;0;65531;8;24191;8;24191;21
2023-03-23;02:36:55;795;0;65530;8;24191;8;24192;21
2023-03-23;02:37:00;797;0;65531;8;24192;8;24192;21
2023-03-23;02:37:05;797;0;65531;8;24192;8;24192;21
2023-03-23;02:37:10;797;0;65531;8;24194;8;24192;21
2023-03-23;02:37:15;798;0;65531;8;24193;8;24193;21
2023-03-23;02:37:20;796;0;65530;8;24190;8;24193;21
2023-03-23;02:37:25;796;0;65530;8;24189;8;24193;21
2023-03-23;02:37:30;796;0;65530;8;24190;8;24193;21
2023-03-23;02:37:35;796;0;65530;8;24190;8;24193;21
2023-03-23;02:37:40;797;0;65530;8;24190;8;24193;21
2023-03-23;02:37:45;797;0;65530;8;24189;8;24194;21
2023-03-23;02:37:50;797;0;65530;8;24188;8;24194;21
2023-03-23;02:37:55;797;0;65530;8;24189;8;24194;21
2023-03-23;02:38:00;797;0;65530;8;24190;8;24194;21
2023-03-23;02:38:05;797;0;65530;8;24191;8;24194;21
2023-03-23;02:38:10;797;0;65530;8;24191;8;24194;21
2023-03-23;02:38:15;797;0;65530;8;24192;8;24194;21
2023-03-23;02:38:20;798;0;65530;8;24192;8;24194;21
2023-03-23;02:38:25;798;0;65530;8;24190;8;24194;21
2023-03-23;02:38:30;798;0;65530;8;24189;8;24194;21
2023-03-23;02:38:35;798;0;65530;8;24189;8;24194;21
2023-03-23;02:38:40;798;0;65530;8;24189;8;24194;21
2023-03-23;02:38:45;798;0;65530;8;24189;8;24194;21
2023-03-23;02:38:50;798;0;65530;8;24188;8;24194;21
2023-03-23;02:38:55;798;0;65530;8;24187;8;24194;21
2023-03-23;02:39:00;798;0;65530;8;24186;8;24194;21
2023-03-23;02:39:05;798;0;65530;8;24187;8;24193;21
2023-03-23;02:39:10;798;0;65530;8;24189;8;24193;21
2023-03-23;02:39:15;798;0;65530;8;24188;8;24193;21
2023-03-23;02:39:20;798;0;65530;8;24188;8;24193;21
2023-03-23;02:39:25;798;0;65530;8;24187;8;24193;21
2023-03-23;02:39:30;799;0;65530;8;24189;8;24193;21
2023-03-23;02:39:35;799;0;65530;8;24192;8;24193;21
2023-03-23;02:39:40;799;0;65530;8;24193;8;24194;21
2023-03-23;02:39:45;799;0;65530;8;24192;8;24194;21
2023-03-23;02:39:50;799;0;65530;8;24189;8;24194;21
2023-03-23;02:39:55;799;0;65530;8;24189;8;24194;21
2023-03-23;02:40:00;799;0;65530;8;24189;8;24194;21
2023-03-23;02:40:05;799;0;65530;8;24191;8;24194;21
2023-03-23;02:40:10;799;0;65530;8;24192;8;24194;21
2023-03-23;02:40:15;799;0;65530;8;24191;8;24194;21
2023-03-23;02:40:20;799;0;65530;8;24190;8;24194;21
2023-03-23;02:40:25;799;0;65530;8;24190;8;24194;21
2023-03-23;02:40:30;799;0;65530;8;24190;8;24194;21
2023-03-23;02:40:35;799;0;65530;8;24188;8;24194;21
2023-03-23;02:40:40;799;0;65530;8;24190;8;24194;21
2023-03-23;02:40:45;799;0;65530;8;24191;8;24195;21
2023-03-23;02:40:50;799;0;65530;8;24192;8;24195;21
2023-03-23;02:40:55;799;0;65530;8;24190;8;24195;21
2023-03-23;02:41:00;799;0;65530;8;24190;8;24195;21
2023-03-23;02:41:05;799;0;65530;8;24188;8;24195;21
2023-03-23;02:41:10;799;0;65530;8;24191;8;24195;21
2023-03-23;02:41:15;799;0;65530;8;24191;8;24195;21
2023-03-23;02:41:20;799;0;65530;8;24191;8;24196;21
2023-03-23;02:41:25;799;0;65530;8;24193;8;24196;21
2023-03-23;02:41:30;799;0;65530;8;24190;8;24196;21
2023-03-23;02:41:35;799;0;65530;8;24190;8;24196;21
2023-03-23;02:41:40;799;0;65530;8;24188;8;24196;21
2023-03-23;02:41:45;798;0;65529;8;24189;8;24196;21
2023-03-23;02:41:50;798;0;65529;8;24188;8;24196;21
2023-03-23;02:41:55;799;0;65529;8;24188;8;24196;21
2023-03-23;02:42:00;799;0;65529;8;24190;8;24196;21
2023-03-23;02:42:05;799;0;65529;8;24190;8;24196;21
2023-03-23;02:42:10;799;0;65529;8;24189;8;24196;21
2023-03-23;02:42:15;799;0;65529;8;24187;8;24195;21
2023-03-23;02:42:20;799;0;65529;8;24188;8;24195;21
2023-03-23;02:42:25;799;0;65529;8;24188;8;24195;21
2023-03-23;02:42:30;798;0;65528;8;24190;8;24195;21
2023-03-23;02:42:35;798;0;65528;8;24192;8;24196;21
2023-03-23;02:42:40;798;0;65528;8;24192;8;24196;21
2023-03-23;02:42:45;798;0;65528;8;24193;8;24196;21
2023-03-23;02:42:50;798;0;65528;8;24194;8;24196;21
2023-03-23;02:42:55;796;0;65527;8;24195;8;24196;21
2023-03-23;02:43:00;798;0;65528;8;24195;8;24197;21
2023-03-23;02:43:05;797;0;65527;8;24192;8;24197;21
2023-03-23;02:43:10;797;0;65527;8;24189;8;24197;21
2023-03-23;02:43:15;797;0;65527;8;24189;8;24197;21
2023-03-23;02:43:20;795;0;65526;8;24185;8;24197;21
2023-03-23;02:43:25;795;0;65526;8;24190;8;24197;21
2023-03-23;02:43:30;796;0;65526;8;24196;8;24197;21
2023-03-23;02:43:35;796;0;65526;8;24196;8;24198;21
2023-03-23;02:43:40;796;0;65526;8;24193;8;24198;21
2023-03-23;02:43:45;794;0;65525;8;24187;8;24198;21
2023-03-23;02:43:50;794;0;65525;8;24187;8;24198;21
2023-03-23;02:43:55;794;0;65525;8;24185;8;24198;21
2023-03-23;02:44:00;795;0;65525;8;24190;8;24198;21
2023-03-23;02:44:05;795;0;65525;8;24194;8;24199;21
2023-03-23;02:44:10;795;0;65525;8;24193;8;24199;21
2023-03-23;02:44:15;795;0;65525;8;24192;8;24199;21
2023-03-23;02:44:20;795;0;65525;8;24192;8;24199;21
2023-03-23;02:44:25;796;0;65525;8;24192;8;24200;21
2023-03-23;02:44:30;796;0;65525;8;24190;8;24200;21
2023-03-23;02:44:35;796;0;65525;8;24190;8;24200;21
2023-03-23;02:44:40;796;0;65525;8;24191;8;24200;21
2023-03-23;02:44:45;796;0;65525;8;24191;8;24200;21
2023-03-23;02:44:50;797;0;65525;8;24192;8;24200;21
2023-03-23;02:44:55;797;0;65525;8;24192;8;24200;21
2023-03-23;02:45:00;795;0;65524;8;24190;8;24200;21
2023-03-23;02:45:05;795;0;65524;8;24188;8;24200;21
2023-03-23;02:45:10;795;0;65524;8;24191;8;24200;21
2023-03-23;02:45:15;795;0;65524;8;24192;8;24200;21
2023-03-23;02:45:20;796;0;65524;8;24188;8;24200;21
2023-03-23;02:45:25;796;0;65524;8;24188;8;24200;21
2023-03-23;02:45:30;796;0;65524;8;24188;8;24200;21
2023-03-23;02:45:35;796;0;65524;8;24190;8;24200;21
2023-03-23;02:45:40;796;0;65524;8;24188;8;24200;21
2023-03-23;02:45:45;796;0;65524;8;24191;8;24200;21
2023-03-23;02:45:50;797;0;65524;8;24194;8;24201;21
2023-03-23;02:45:55;797;0;65524;8;24195;8;24201;21
2023-03-23;02:46:00;797;0;65524;8;24192;8;24201;21
2023-03-23;02:46:05;797;0;65524;8;24192;8;24201;21
2023-03-23;02:46:10;797;0;65524;8;24190;8;24201;21
2023-03-23;02:46:15;797;0;65524;8;24191;8;24201;21
2023-03-23;02:46:20;797;0;65524;8;24191;8;24201;21
2023-03-23;02:46:25;797;0;65524;8;24190;8;24201;21
2023-03-23;02:46:30;798;0;65524;8;24190;8;24201;21
2023-03-23;02:46:35;798;0;65524;8;24190;8;24201;21
2023-03-23;02:46:40;798;0;65524;8;24191;8;24201;21
2023-03-23;02:46:45;798;0;65524;8;24192;8;24201;21
2023-03-23;02:46:50;798;0;65524;8;24190;8;24201;21
2023-03-23;02:46:55;798;0;65524;8;24190;8;24201;21
2023-03-23;02:47:00;798;0;65524;8;24192;8;24202;21
2023-03-23;02:47:05;798;0;65524;8;24192;8;24202;21
2023-03-23;02:47:10;798;0;65524;8;24192;8;24202;21
2023-03-23;02:47:15;798;0;65524;8;24190;8;24202;21
2023-03-23;02:47:20;798;0;65524;8;24190;8;24202;21
2023-03-23;02:47:25;798;0;65524;8;24192;8;24202;21
2023-03-23;02:47:30;798;0;65524;8;24191;8;24202;21
2023-03-23;02:47:35;798;0;65524;8;24192;8;24203;21
2023-03-23;02:47:40;799;0;65524;8;24192;8;24203;21
2023-03-23;02:47:45;799;0;65524;8;24192;8;24203;21
2023-03-23;02:47:50;799;0;65524;8;24192;8;24203;21
2023-03-23;02:47:55;799;0;65524;8;24191;8;24202;21
2023-03-23;02:48:00;799;0;65524;8;24188;8;24202;21
2023-03-23;02:48:05;799;0;65524;8;24186;8;24202;21
2023-03-23;02:48:10;799;0;65524;8;24190;8;24202;21
2023-03-23;02:48:15;799;0;65524;8;24192;8;24202;21
2023-03-23;02:48:20;799;0;65524;8;24192;8;24202;21
2023-03-23;02:48:25;798;0;65523;8;24192;8;24202;21
2023-03-23;02:48:30;798;0;65523;8;24191;8;24203;21
2023-03-23;02:48:35;798;0;65523;8;24191;8;24203;21
2023-03-23;02:48:40;798;0;65523;8;24190;8;24203;21
2023-03-23;02:48:45;798;0;65523;8;24191;8;24203;21
2023-03-23;02:48:50;798;0;65523;8;24191;8;24203;21
2023-03-23;02:48:55;798;0;65523;8;24193;8;24203;21
2023-03-23;02:49:00;798;0;65523;8;24193;8;24203;21
2023-03-23;02:49:05;797;0;65522;8;24195;8;24203;21
2023-03-23;02:49:10;798;0;65523;8;24194;8;24204;21
2023-03-23;02:49:15;798;0;65523;8;24191;8;24204;21
2023-03-23;02:49:20;799;0;65523;8;24192;8;24204;21
2023-03-23;02:49:25;799;0;65523;8;24192;8;24204;21
2023-03-23;02:49:30;797;0;65522;8;24193;8;24204;21
2023-03-23;02:49:35;797;0;65522;8;24191;8;24204;21
2023-03-23;02:49:40;798;0;65522;8;24189;8;24204;21
2023-03-23;02:49:45;798;0;65522;8;24190;8;24204;21
2023-03-23;02:49:50;796;0;65521;8;24194;8;24204;21
2023-03-23;02:49:55;798;0;65522;8;24198;8;24205;21
2023-03-23;02:50:00;798;0;65522;8;24198;8;24205;21
2023-03-23;02:50:05;796;0;65521;8;24195;8;24205;21
2023-03-23;02:50:10;797;0;65521;8;24189;8;24205;21
2023-03-23;02:50:15;797;0;65521;8;24187;8;24205;21
2023-03-23;02:50:20;795;0;65520;8;24190;8;24205;21
2023-03-23;02:50:25;795;0;65520;8;24193;8;24205;21
2023-03-23;02:50:30;797;0;65521;8;24196;8;24206;21
2023-03-23;02:50:35;797;0;65521;8;24196;8;24206;21
2023-03-23;02:50:40;796;0;65520;8;24197;8;24206;21
2023-03-23;02:50:45;796;0;65520;8;24193;8;24207;21
2023-03-23;02:50:50;796;0;65520;8;24189;8;24206;21
2023-03-23;02:50:55;794;0;65519;8;24190;8;24206;21
2023-03-23;02:51:00;794;0;65519;8;24189;8;24206;21
2023-03-23;02:51:05;794;0;65519;8;24189;8;24206;21
2023-03-23;02:51:10;795;0;65519;8;24189;8;24206;21
2023-03-23;02:51:15;795;0;65519;8;24192;8;24206;21
2023-03-23;02:51:20;795;0;65519;8;24194;8;24207;21
2023-03-23;02:51:25;795;0;65519;8;24196;8;24207;21
2023-03-23;02:51:30;796;0;65519;8;24198;8;24207;21
2023-03-23;02:51:35;796;0;65519;8;24196;8;24208;21
2023-03-23;02:51:40;796;0;65519;8;24196;8;24208;21
2023-03-23;02:51:45;796;0;65519;8;24192;8;24208;21
2023-03-23;02:51:50;796;0;65519;8;24189;8;24208;21
2023-03-23;02:51:55;796;0;65519;8;24189;8;24208;21
2023-03-23;02:52:00;797;0;65519;8;24192;8;24207;21
2023-03-23;02:52:05;797;0;65519;8;24193;8;24208;21
2023-03-23;02:52:10;795;0;65518;8;24194;8;24208;21
2023-03-23;02:52:15;795;0;65518;8;24194;8;24208;21
2023-03-23;02:52:20;795;0;65518;8;24194;8;24209;21
2023-03-23;02:52:25;795;0;65518;8;24192;8;24209;21
2023-03-23;02:52:30;796;0;65518;8;24194;8;24209;21
2023-03-23;02:52:35;796;0;65518;8;24193;8;24209;21
2023-03-23;02:52:40;796;0;65518;8;24192;8;24209;21
2023-03-23;02:52:45;796;0;65518;8;24191;8;24209;21
2023-03-23;02:52:50;796;0;65518;8;24191;8;24209;21
2023-03-23;02:52:55;796;0;65518;8;24192;8;24209;21
2023-03-23;02:53:00;797;0;65518;8;24192;8;24209;21
2023-03-23;02:53:05;797;0;65518;8;24192;8;24210;21
2023-03-23;02:53:10;797;0;65518;8;24192;8;24210;21
2023-03-23;02:53:15;797;0;65518;8;24193;8;24210;21
2023-03-23;02:53:20;797;0;65518;8;24193;8;24210;21
2023-03-23;02:53:25;797;0;65518;8;24193;8;24210;21
2023-03-23;02:53:30;797;0;65518;8;24194;8;24210;21
2023-03-23;02:53:35;797;0;65518;8;24194;8;24210;21
2023-03-23;02:53:40;798;0;65518;8;24193;8;24210;21
2023-03-23;02:53:45;798;0;65518;8;24193;8;24210;21
2023-03-23;02:53:50;798;0;65518;8;24194;8;24210;21
2023-03-23;02:53:55;798;0;65518;8;24194;8;24210;21
2023-03-23;02:54:00;798;0;65518;8;24194;8;24210;21
2023-03-23;02:54:05;798;0;65518;8;24192;8;24211;21
2023-03-23;02:54:10;798;0;65518;8;24194;8;24211;21
2023-03-23;02:54:15;798;0;65518;8;24196;8;24211;21
2023-03-23;02:54:20;798;0;65518;8;24194;8;24211;21
2023-03-23;02:54:25;798;0;65518;8;24192;8;24211;21
2023-03-23;02:54:30;798;0;65518;8;24192;8;24211;21
2023-03-23;02:54:35;798;0;65518;8;24192;8;24211;21
2023-03-23;02:54:40;798;0;65518;8;24192;8;24211;21
2023-03-23;02:54:45;798;0;65518;8;24192;8;24211;21
2023-03-23;02:54:50;799;0;65518;8;24192;8;24211;21
2023-03-23;02:54:55;799;0;65518;8;24191;8;24211;21
2023-03-23;02:55:00;799;0;65518;8;24192;8;24211;21
2023-03-23;02:55:05;799;0;65518;8;24192;8;24211;21
2023-03-23;02:55:10;799;0;65518;8;24193;8;24211;21
2023-03-23;02:55:15;799;0;65518;8;24193;8;24211;21
2023-03-23;02:55:20;799;0;65518;8;24195;8;24212;21
2023-03-23;02:55:25;799;0;65518;8;24196;8;24212;21
2023-03-23;02:55:30;799;0;65518;8;24196;8;24212;21
2023-03-23;02:55:35;799;0;65518;8;24196;8;24212;21
2023-03-23;02:55:40;799;0;65518;8;24195;8;24212;21
2023-03-23;02:55:45;799;0;65518;8;24192;8;24212;21
2023-03-23;02:55:50;799;0;65518;8;24191;8;24212;21
2023-03-23;02:55:55;799;0;65518;8;24191;8;24212;21
2023-03-23;02:56:00;799;0;65518;8;24191;8;24212;21
2023-03-23;02:56:05;799;0;65518;8;24190;8;24212;21
2023-03-23;02:56:10;799;0;65518;8;24190;8;24212;21
2023-03-23;02:56:15;799;0;65518;8;24191;8;24211;21
2023-03-23;02:56:20;799;0;65518;8;24192;8;24211;21
2023-03-23;02:56:25;799;0;65518;8;24193;8;24211;21
2023-03-23;02:56:30;799;0;65518;8;24195;8;24212;21
2023-03-23;02:56:35;798;0;65517;8;24194;8;24212;21
2023-03-23;02:56:40;798;0;65517;8;24196;8;24212;21
2023-03-23;02:56:45;798;0;65517;8;24196;8;24212;21
2023-03-23;02:56:50;798;0;65517;8;24197;8;24212;21
2023-03-23;02:56:55;798;0;65517;8;24196;8;24213;21
2023-03-23;02:57:00;799;0;65517;8;24196;8;24213;21
2023-03-23;02:57:05;799;0;65517;8;24197;8;24213;21
2023-03-23;02:57:10;799;0;65517;8;24194;8;24213;21
2023-03-23;02:57:15;797;0;65516;8;24190;8;24213;21
2023-03-23;02:57:20;797;0;65516;8;24190;8;24213;21
2023-03-23;02:57:25;799;0;65517;8;24190;8;24213;21
2023-03-23;02:57:30;799;0;65517;8;24189;8;24213;21
2023-03-23;02:57:35;799;0;65517;8;24191;8;24212;21
2023-03-23;02:57:40;798;0;65516;8;24193;8;24213;21
2023-03-23;02:57:45;798;0;65516;8;24193;8;24213;21
2023-03-23;02:57:50;798;0;65516;8;24193;8;24213;21
2023-03-23;02:57:55;798;0;65516;8;24196;8;24213;21
2023-03-23;02:58:00;798;0;65516;8;24196;8;24213;21
2023-03-23;02:58:05;798;0;65516;8;24195;8;24214;21
2023-03-23;02:58:10;798;0;65516;8;24194;8;24214;21
2023-03-23;02:58:15;797;0;65515;8;24193;8;24214;21
2023-03-23;02:58:20;797;0;65515;8;24193;8;24214;21
2023-03-23;02:58:25;797;0;65515;8;24193;8;24214;21
